Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,3f606370,7fb79f8a,2024-08-04,2025-09-08,9,2016,5,2017
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,1b336a25,c9f0fa6e,2025-02-09,2024-08-21,12,2021,8,2024
Sandra Romero,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_dd6913a6,dd6913a6,cv_dd6913a6,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,British,c695921a,cc4d1998,2024-04-11,2024-01-25,4,2020,9,2020
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,bb27bfe7,a67652e8,2024-06-09,2024-04-15,7,2017,9,2020
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,e73a3725,48abad4a,2025-07-08,2024-05-18,3,2017,7,2017
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,ea5acde3,efe22eec,2025-09-06,2025-05-04,9,2016,1,2019
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,bcac6f6b,789ced76,2024-12-13,2025-04-17,12,2025,8,2025
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,f3fc0981,1f14c7f3,2024-02-20,2024-08-03,9,2020,6,2023
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,d3e0ef8e,efc865fb,2024-03-07,2025-02-19,1,2023,12,2025
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,8eb8f731,6e6c363b,2025-05-01,2024-12-07,6,2025,7,2025
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,a4338502,ae39b40c,2024-03-01,2023-12-16,5,2023,9,2026
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,3926e2a3,6db70faa,2025-08-01,2024-07-11,2,2016,3,2018
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,09a563b5,f3e10e9f,2024-01-09,2024-08-01,3,2024,5,2024
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,53ca7bc5,c3512c71,2024-07-21,2024-06-22,7,2016,3,2019
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,b112d9a1,3937de1d,2024-06-30,2024-06-21,10,2025,12,2025
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,8ca5754a,7e789b79,2024-02-13,2025-03-11,5,2025,12,2025
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,d4f51285,a3f65118,2025-03-21,2025-11-02,11,2018,5,2018
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,29bb646f,4f3cc392,2024-11-21,2024-07-02,10,2016,6,2016
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,30be5fc5,76406512,2024-03-29,2024-04-19,1,2023,1,2025
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,590fa236,5a7f78c0,2023-12-21,2024-02-13,4,2022,7,2022
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,a3fddfd4,1dccd6ad,2024-05-31,2024-09-24,11,2016,4,2017
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,f5279494,98bb8447,2024-11-22,2024-02-19,9,2017,11,2020
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,461ce046,ebd65409,2024-07-23,2025-01-08,1,2018,8,2019
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,69f0688d,03c649b3,2024-10-18,2023-12-16,1,2025,1,2026
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,9e293e27,5d2819b9,2025-07-11,2024-09-09,11,2024,12,2025
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,2f619d29,56aa087a,2024-06-04,2024-04-20,6,2025,11,2026
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,f4bb1de6,0435c275,2025-03-17,2025-10-03,1,2019,9,2020
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,fb1b5c6d,a3ca36db,2025-02-23,2024-08-31,3,2020,5,2021
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,b33d3d59,27c3d2a2,2025-10-22,2024-04-14,12,2020,6,2020
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,49527247,5a709dcd,2023-12-10,2025-03-20,12,2021,10,2021
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,c4fc6c0f,d99f8682,2024-06-10,2024-12-05,2,2020,8,2020
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,527d8bea,55856f0f,2024-07-31,2025-11-01,4,2018,1,2020
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,8fd08d59,96154587,2024-03-25,2025-08-20,9,2025,3,2028
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,fe52ff1d,786e65ae,2024-06-29,2024-01-05,3,2019,2,2022
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,f68e0779,5fa65b67,2024-02-21,2025-09-06,12,2022,6,2023
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,b6ad6605,aa4388db,2024-07-25,2025-07-18,2,2025,10,2027
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,b339b7e9,ffb21354,2025-11-11,2024-03-31,9,2018,7,2020
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,01f2eeda,8979c83f,2025-08-04,2024-05-20,8,2024,6,2025
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,17af7f72,c612f6c8,2024-10-02,2024-09-21,7,2016,6,2016
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,12ca39f9,2cf37b28,2025-04-24,2024-08-15,6,2025,7,2025
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,e447e700,2a852e3e,2025-07-26,2024-01-02,11,2016,12,2018
Alicia Bryant,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,56286b0f,5a0fe813,2024-06-10,2024-10-26,8,2021,12,2022
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,ac28f44a,ba596b64,2024-11-21,2024-11-05,2,2018,2,2020
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,b5643b4f,f61f812d,2024-11-07,2025-10-26,5,2025,6,2025
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,552f66da,d5bc0661,2025-01-18,2025-11-10,1,2017,1,2019
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,8440b992,e23726d1,2023-11-23,2025-03-16,5,2017,11,2020
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,8aa14595,63884733,2024-01-11,2025-02-11,7,2023,3,2024
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,4258cbcc,7d35ad64,2024-04-29,2024-03-03,1,2020,9,2020
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,9fc8a100,6accb2c5,2024-09-18,2024-10-18,10,2017,10,2020
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,64f57fde,c18050de,2024-07-03,2023-12-31,6,2018,7,2019
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,ba9c95d4,9fdfac2a,2025-10-09,2025-09-09,5,2021,2,2021
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,e8afe357,d7389eda,2024-03-25,2024-08-08,9,2025,12,2026
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,5fac0339,1f92bb49,2024-01-20,2025-04-08,12,2016,7,2018
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,3e1f82fa,c018ce37,2024-05-20,2025-03-23,7,2017,11,2017
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,aa96cb8d,e693226d,2025-06-28,2025-05-21,12,2017,7,2017
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,5c3699f8,a941b4e9,2024-11-13,2025-08-27,8,2020,6,2023
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,99823751,14b11dbf,2025-09-29,2024-10-29,8,2018,7,2020
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,160ea704,d0110bff,2025-09-18,2024-12-22,11,2018,11,2018
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,a8519578,99c6cc05,2024-02-04,2025-02-11,10,2018,1,2020
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,e0fa3eb9,7e2c7abd,2025-04-29,2025-10-27,2,2025,9,2025
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,8014062e,48c910a7,2024-04-21,2025-06-10,9,2016,12,2016
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,b6be7f4d,3bd567b8,2025-04-02,2025-08-19,11,2023,2,2025
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,4012d894,e46b6957,2024-09-12,2024-03-03,7,2021,12,2022
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,4d125fbb,f8f75905,2024-03-14,2025-03-01,3,2019,5,2022
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,531e9afd,29cbc477,2024-03-17,2024-01-26,2,2019,6,2020
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,870fd60f,1abd356d,2024-11-08,2024-12-01,8,2021,4,2023
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,1d580aa2,7005c678,2024-08-16,2025-07-18,7,2022,2,2023
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,7c2f19c3,7078db59,2024-05-31,2024-02-14,3,2023,12,2024
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,d210b5c8,eea13fef,2024-05-03,2025-10-17,11,2021,2,2022
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,2fb1c603,cd7c963b,2025-04-24,2024-10-19,5,2019,1,2021
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,b026c9a5,2544d227,2025-09-03,2025-03-04,12,2021,2,2021
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,3ab96903,fc714091,2024-11-15,2024-12-20,12,2024,11,2027
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,bc24d3b8,fe014b68,2024-02-14,2025-06-07,12,2018,9,2021
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,6f719c5d,50e60e23,2024-02-16,2025-09-14,3,2023,9,2023
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,252acbbd,42f2750a,2024-06-11,2025-07-12,1,2016,2,2016
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,622ba93b,29fc7019,2025-08-31,2024-06-11,7,2017,2,2018
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,af49bc56,84c8a392,2025-08-28,2025-10-06,4,2022,12,2024
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,800ada2d,eec6cd17,2025-04-06,2024-12-27,2,2022,5,2022
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,af26ed2d,0c1ce27c,2024-12-10,2025-02-23,5,2019,12,2020
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,c10f8f9c,d4615949,2024-11-02,2025-07-07,9,2024,1,2026
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,1e69e7df,f5e889c9,2024-09-07,2024-10-21,9,2017,1,2018
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,c6475a5d,18abfc23,2024-02-16,2025-01-24,3,2025,7,2025
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,2a7e3231,7da943e8,2024-02-25,2024-09-02,6,2023,9,2025
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,6ff588b2,ae79243d,2024-01-11,2024-04-22,8,2024,10,2025
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,84b80e93,58303dff,2025-10-22,2024-03-12,11,2020,4,2020
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,31f0784e,7facbe9d,2025-08-11,2025-08-09,3,2022,5,2022
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,e5e472c3,2a353a89,2024-04-16,2025-07-23,1,2016,10,2019
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,cc5c63ad,819afb2c,2025-07-06,2025-03-29,4,2025,6,2027
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,ed24a628,30713fb6,2024-01-01,2025-07-12,8,2019,8,2022
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,c5775271,46c89e96,2025-10-01,2025-04-30,1,2021,9,2024
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,a27c1282,6b38b4bc,2024-02-08,2025-06-30,5,2024,11,2024
