Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
Azure Fundamentals,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,004e08a0,e006b150,2024-08-04,2024-04-30,7,2020,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,da78d3cb,c25a413a,2025-01-23,2024-12-27,4,2025,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,4b1c6a32,e0d4f2f4,2024-05-15,2024-11-28,10,2018,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,19581c05,92dbe239,2025-06-19,2025-02-19,4,2019,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,d4dada48,53f06c84,2024-12-05,2024-08-10,6,2022,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,3d5d5fad,d4f8d300,2024-08-26,2024-10-21,3,2021,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:Yes,
AWS Solutions Architect,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,e2e16a95,6185e825,2024-03-14,2023-12-31,11,2019,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,0293271a,db347c2c,2024-11-16,2025-06-17,1,2022,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,e230430e,f10cb173,2024-06-03,2024-01-22,8,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,3820b4f7,b65adb18,2023-11-28,2024-10-19,11,2025,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:No,
Azure Fundamentals,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,4766c222,7b0cfed6,2025-11-07,2023-11-23,3,2020,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,d0e27bd9,97200421,2024-12-29,2024-07-03,12,2018,SQL Advanced,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,daf440fc,0226cfff,2025-09-21,2025-11-07,3,2018,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,466ffb76,bb142c71,2024-04-22,2025-05-27,1,2020,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,c119ee98,478b3bcd,2024-06-18,2024-03-31,2,2025,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,ef717949,2fe27395,2024-03-17,2024-11-17,5,2020,Power BI,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,45a51e48,0d7bc558,2025-06-06,2025-05-20,11,2022,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,0b9753a1,0673f838,2024-05-22,2024-07-10,12,2023,Power BI,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,a30d05f0,61f65d3f,2024-09-27,2025-09-17,5,2024,Power BI,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,a10d15b0,b6779914,2025-11-01,2025-07-29,10,2018,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,5564557b,7636fa32,2025-10-20,2024-08-31,1,2025,AWS Solutions Architect,Databricks,,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,8ad4f67e,562c8c85,2024-11-24,2025-10-14,10,2021,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,f8061e23,42c476a7,2025-01-29,2025-08-31,6,2025,Power BI,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,005ee2c5,c72d16f9,2024-11-10,2025-08-22,11,2019,Power BI,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,991f4852,f8b5cf72,2024-11-27,2024-01-11,10,2019,Power BI,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,a8718ab5,39048c68,2025-07-08,2024-04-26,2,2024,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,85c1295e,c82ade89,2024-01-06,2025-07-17,11,2022,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,5fdc2fa7,c7dd24b1,2025-02-16,2025-10-18,6,2022,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,
AWS Solutions Architect,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,ce72d1c2,ab907175,2025-10-25,2025-11-05,3,2025,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,
SQL Advanced,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,16b81f49,0574d86a,2024-07-20,2024-09-13,5,2022,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,47a78fb6,fcaa6982,2025-04-06,2025-03-23,8,2022,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,84a26cb6,e9a61435,2025-01-05,2024-04-10,9,2018,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,197d01ba,f164824c,2023-11-26,2025-07-23,1,2021,Power BI,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_3ba002c7,3ba002c7,cv_3ba002c7,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,356b4405,f45d6346,2024-11-16,2025-07-06,2,2021,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:No,
AWS Solutions Architect,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,34538bd8,8bb233ff,2024-03-04,2025-05-10,4,2019,AWS Solutions Architect,Udemy,,False,int:Yes,certificate.pdf
Power BI,int:Kenneth Burgess,int:Principal Azure Engineer,kenneth.burgess@mail.test,kennethburgess,ext_6b895a17,6b895a17,cv_6b895a17,781-898-0770x460,001-887-761-1249x125,1981,Cloud Engineering,Spain,Polish,a0f60211,552fe555,2024-09-04,2024-01-20,8,2020,Power BI,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,783b0573,4890fb3e,2024-10-01,2023-12-06,11,2022,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,f295419f,5f88d5b8,2024-11-17,2025-01-08,6,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,c11c9b9a,13caffd4,2024-02-06,2024-05-14,2,2018,SQL Advanced,Udemy,,True,int:No,certificate.pdf
AWS Solutions Architect,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,b0f7c1d6,05b7f6a6,2024-07-29,2024-05-14,1,2023,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,deec1a8f,847e83dd,2024-01-31,2025-07-02,10,2022,AWS Solutions Architect,Microsoft,,True,int:No,certificate.pdf
Databricks Lakehouse,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,d14df238,848e8810,2025-04-15,2025-06-13,1,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,9f70aca9,205fef69,2024-09-03,2025-09-14,11,2023,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,6a3f8861,be714327,2024-07-18,2023-12-08,5,2020,Power BI,Databricks,,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,fb0ba71f,4fbd27c1,2025-04-28,2024-02-14,2,2023,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,fcb58673,915c2c7b,2025-03-06,2025-11-09,1,2018,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,6e20bc73,ca2bf63e,2024-06-08,2024-05-17,10,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,b0879a6a,59787645,2023-12-11,2024-06-12,7,2021,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:No,
AWS Solutions Architect,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,48a1436e,81da4264,2024-03-16,2025-09-08,3,2019,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,e0ec34cc,72bfcbf3,2025-07-09,2024-09-19,10,2022,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,651a9def,1e349b52,2025-01-03,2025-06-29,2,2023,Power BI,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,2133ae79,34e1d36e,2024-12-07,2024-03-21,2,2018,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,6a8a0f0f,79d05c4c,2024-10-05,2025-11-08,12,2021,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,57654918,94a73a9a,2025-03-05,2025-05-08,2,2020,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,
Databricks Lakehouse,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,ccfcac4b,3607ee2c,2025-03-26,2024-10-26,4,2022,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,bbb06159,91fbd366,2024-10-10,2024-09-22,4,2018,Power BI,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,57d6eeae,eb14c319,2024-06-13,2023-12-26,1,2021,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,8651f32e,a122bcf9,2025-05-13,2024-04-25,4,2022,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,bd745ec1,aac8e95a,2024-07-17,2025-08-15,12,2022,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,6480500f,74f34b11,2025-01-28,2025-08-07,4,2023,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,
SQL Advanced,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,d63aa365,ef0f8dc1,2024-12-24,2024-09-20,5,2020,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,23939c2d,46e0d1b8,2025-06-23,2024-11-04,12,2024,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,4e55af73,c931c815,2024-11-17,2024-11-10,10,2018,Power BI,AWS,,False,int:Yes,
Power BI,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,9ce241c6,48cc7009,2024-09-22,2024-03-16,5,2022,Power BI,Udemy,,False,int:No,
Azure Fundamentals,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,41f5aa71,447c4a18,2024-06-19,2025-08-31,8,2024,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,c5217184,c9a9304e,2025-08-17,2024-03-03,10,2023,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:No,
AWS Solutions Architect,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,8c5d81d7,e118a6f3,2025-04-24,2025-10-08,3,2018,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,6d8383b9,18d5fc4b,2025-04-06,2024-01-05,6,2021,Power BI,AWS,,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,94599d79,2ce50a0c,2024-04-18,2025-01-18,1,2022,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jennifer Whitney,int:Associate Backend Engineer,jennifer.whitney@example.com,jenniferwhitney,ext_c33b499f,c33b499f,cv_c33b499f,001-660-760-6527x40334,9566658833,1978,Software Engineering,Australia,Norwegian,dc016e7a,87c7e8c2,2024-08-08,2025-08-06,5,2020,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,688349cb,c8dc7679,2024-04-16,2024-09-05,3,2020,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,12526b38,e52a87f2,2024-07-22,2024-09-04,3,2019,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,27332c77,abe92730,2025-04-02,2025-08-19,5,2022,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
