Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_94780316,94780316,cv_94780316,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,d0c6ad7a,ead2e8f6,2024-06-21,2025-01-02,6,2020,10,2024,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_94780316,94780316,cv_94780316,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,50500bf3,871bd8c4,2024-09-12,2022-05-10,3,2009,2,2013,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_f6e67361,f6e67361,cv_f6e67361,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,1f99f6f2,50d39b81,2023-01-19,2024-04-07,1,2015,8,2015,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_c289c8c9,c289c8c9,cv_c289c8c9,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,0df5ef40,46c0a120,2024-12-08,2023-02-07,3,2010,4,2014,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_c289c8c9,c289c8c9,cv_c289c8c9,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,693b6f0a,c4d7e7ff,2022-09-17,2022-03-23,2,2023,4,2024,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_c289c8c9,c289c8c9,cv_c289c8c9,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,eb032d08,d53fd4c2,2023-05-21,2024-01-20,1,2023,7,2024,False,diploma.pdf,UCL,BEng Software Eng,
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_4edd9b74,4edd9b74,cv_4edd9b74,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,dcf56f71,9b7d32ba,2025-03-30,2025-06-27,11,2017,3,2019,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_4edd9b74,4edd9b74,cv_4edd9b74,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,d684c080,aa664c3d,2023-06-07,2024-12-25,1,2019,1,2021,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,6e08f02a,51692dfd,2025-07-24,2024-04-03,7,2008,12,2011,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,61587043,7a1acfe0,2025-06-30,2022-06-14,8,2019,4,2024,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,acfd7ccd,960aa817,2022-01-17,2023-11-16,2,2008,5,2012,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_654f6cd9,654f6cd9,cv_654f6cd9,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,adf877b3,f4a7bdb9,2023-10-06,2024-09-26,6,2015,3,2019,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_654f6cd9,654f6cd9,cv_654f6cd9,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,ab6175f3,4b37256b,2024-09-07,2022-01-31,10,2018,10,2022,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_654f6cd9,654f6cd9,cv_654f6cd9,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,3c0a5d57,3bb2e3d7,2025-06-19,2024-08-15,10,2010,12,2015,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,153dd6d1,750a3aa3,2024-05-05,2025-01-20,6,2021,6,2021,False,,OU,MSc Data Science,Thesis on scalable data pipelines.
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,bd7a0045,b5523030,2022-08-06,2024-07-08,11,2010,2,2014,True,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,6d430b67,6f44f200,2024-01-16,2022-05-28,5,2016,7,2019,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,2b90add6,e664d7a0,2022-11-04,2023-08-07,9,2010,11,2011,True,diploma.pdf,UCL,BEng Software Eng,
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,a2594bf0,d6054451,2023-12-30,2024-05-31,10,2017,9,2021,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_9c393c82,9c393c82,cv_9c393c82,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,0248a185,f34ef522,2023-01-21,2025-07-17,4,2022,9,2024,True,diploma.pdf,UiO,MSc Data Science,
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_9c393c82,9c393c82,cv_9c393c82,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,b68f4e3a,73856eec,2023-06-03,2023-12-03,10,2021,8,2021,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_e5b55f2d,e5b55f2d,cv_e5b55f2d,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,ac63bf2f,52e43329,2022-09-09,2025-09-30,1,2016,5,2017,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_e5b55f2d,e5b55f2d,cv_e5b55f2d,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,8a9cd3a8,8624a218,2023-11-12,2023-06-17,5,2017,1,2019,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_e5b55f2d,e5b55f2d,cv_e5b55f2d,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,c7a5721e,2ef909b7,2025-02-09,2024-08-07,2,2011,9,2014,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,9c42acbe,b78a71eb,2022-11-01,2023-02-28,8,2012,11,2015,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,b7f211d7,3b06c69f,2023-02-28,2023-03-28,1,2019,3,2021,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_e2c11d93,e2c11d93,cv_e2c11d93,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,be45cc59,128ef9d8,2025-06-20,2022-07-07,2,2020,9,2021,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_3c0b664e,3c0b664e,cv_3c0b664e,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,00acc3d2,fb9066f2,2022-10-10,2023-09-10,11,2021,4,2023,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_3c0b664e,3c0b664e,cv_3c0b664e,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,a9ebebb7,59dd14a9,2023-06-26,2023-03-22,10,2018,12,2020,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_3c0b664e,3c0b664e,cv_3c0b664e,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,718836de,f189c062,2024-03-10,2022-03-06,8,2020,3,2022,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_175a0546,175a0546,cv_175a0546,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,def7c35a,2eb74eea,2025-08-12,2024-12-17,12,2018,10,2018,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_175a0546,175a0546,cv_175a0546,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,0950254e,eaa25a1e,2022-07-01,2025-04-01,5,2019,12,2019,False,diploma.pdf,KTH,MSc Data Science,
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_71586d19,71586d19,cv_71586d19,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,f0865a43,61e822d9,2023-12-12,2022-09-14,4,2019,7,2020,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_71586d19,71586d19,cv_71586d19,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,989bae92,cb0c0068,2023-05-01,2022-08-20,1,2017,2,2021,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_71586d19,71586d19,cv_71586d19,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,c2ae460c,9455c5d4,2023-08-06,2024-07-19,9,2017,1,2017,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_bee4fa80,bee4fa80,cv_bee4fa80,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,27f90782,0d7ece9b,2025-06-09,2024-11-06,7,2021,3,2023,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_bee4fa80,bee4fa80,cv_bee4fa80,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,f0d4f5e9,b26b3ee9,2025-02-15,2022-05-26,10,2016,1,2021,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_bee4fa80,bee4fa80,cv_bee4fa80,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,6c77250d,a7df1daa,2024-09-09,2025-07-16,2,2010,5,2011,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_f94b9e7f,f94b9e7f,cv_f94b9e7f,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,6949f806,996963a1,2024-12-13,2022-01-03,7,2020,12,2024,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_f94b9e7f,f94b9e7f,cv_f94b9e7f,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,2f196260,83acbf57,2025-09-26,2022-05-14,5,2019,4,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_f94b9e7f,f94b9e7f,cv_f94b9e7f,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,c52a1990,d86954c7,2022-08-30,2023-01-15,7,2011,10,2012,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_e1fffbe3,e1fffbe3,cv_e1fffbe3,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,d5fe6e11,328ebed8,2024-07-03,2022-12-01,8,2017,12,2018,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_e1fffbe3,e1fffbe3,cv_e1fffbe3,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,a50749f6,b5d55b65,2022-11-05,2023-10-23,8,2017,7,2018,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_e1fffbe3,e1fffbe3,cv_e1fffbe3,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,e2df83ca,4ffc9e09,2024-03-25,2023-08-31,12,2012,5,2017,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_906c6a75,906c6a75,cv_906c6a75,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,301c79b6,09119818,2022-02-05,2023-09-21,6,2011,3,2012,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_906c6a75,906c6a75,cv_906c6a75,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,ebd762f1,d60cf476,2023-03-20,2024-06-03,4,2017,10,2018,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_906c6a75,906c6a75,cv_906c6a75,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,835c3971,f4ab8d6b,2022-02-13,2023-01-27,10,2009,2,2012,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_cfc87d6b,cfc87d6b,cv_cfc87d6b,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,3550d35d,1afb1a62,2023-02-28,2023-05-23,7,2013,9,2017,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_cfc87d6b,cfc87d6b,cv_cfc87d6b,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,6954fbba,407ab791,2023-09-22,2023-10-03,4,2017,8,2019,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_cfc87d6b,cfc87d6b,cv_cfc87d6b,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,9709eddf,2bea3117,2025-01-21,2024-12-21,10,2008,4,2013,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_985d9ce9,985d9ce9,cv_985d9ce9,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,823dfc67,f831ea20,2025-04-09,2022-09-28,5,2012,2,2013,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_f428b6e6,f428b6e6,cv_f428b6e6,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,3d215560,3e3a296c,2025-09-14,2022-11-29,9,2020,5,2021,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_f428b6e6,f428b6e6,cv_f428b6e6,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,9a884665,7187c3c5,2023-11-21,2022-09-05,6,2017,10,2020,True,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_82f9ab17,82f9ab17,cv_82f9ab17,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,8adefdda,39f1bc38,2025-03-27,2025-04-08,4,2022,9,2022,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_82f9ab17,82f9ab17,cv_82f9ab17,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,68db12a3,fb3c941a,2024-01-20,2024-02-04,4,2013,7,2014,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_1e246a5d,1e246a5d,cv_1e246a5d,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,22f40896,7b7c7bea,2023-05-26,2024-12-03,2,2009,7,2014,False,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_15f8b9a9,15f8b9a9,cv_15f8b9a9,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,c63e2e57,02dcee02,2023-06-10,2024-01-27,9,2010,4,2015,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Alicia Bryant,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_359038a7,359038a7,cv_359038a7,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,a63bde65,ecd73476,2022-02-18,2025-11-04,12,2023,8,2023,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_25ff4aee,25ff4aee,cv_25ff4aee,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,234946e0,86a6813c,2022-11-07,2022-02-20,12,2017,3,2020,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_25ff4aee,25ff4aee,cv_25ff4aee,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,ac067a56,3a82246b,2023-10-20,2024-05-16,6,2018,4,2018,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_042e302e,042e302e,cv_042e302e,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,d5d57541,bf213b62,2024-09-10,2023-05-02,1,2013,10,2017,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_8ad1aa55,8ad1aa55,cv_8ad1aa55,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,e3e116e4,23b2365e,2024-11-28,2022-08-13,6,2023,5,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_8ad1aa55,8ad1aa55,cv_8ad1aa55,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,1a17e95f,174fadc4,2023-09-26,2024-11-30,6,2012,11,2015,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_1ae42a18,1ae42a18,cv_1ae42a18,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,f0fb8b25,b344a8e5,2025-06-02,2025-02-12,12,2009,5,2014,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_1ae42a18,1ae42a18,cv_1ae42a18,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,8794fe63,54999788,2022-02-26,2025-04-27,12,2013,11,2018,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_ff9f0290,ff9f0290,cv_ff9f0290,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,7e788b0c,fa9813f3,2022-08-29,2022-01-14,7,2013,7,2014,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_ff9f0290,ff9f0290,cv_ff9f0290,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,f7bf639c,1f5b7300,2022-03-19,2022-02-06,1,2021,6,2023,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Monique Johnson,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_9716dcd3,9716dcd3,cv_9716dcd3,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,c30f52ca,04648132,2023-03-13,2025-03-30,9,2016,3,2020,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_dbcf95f0,dbcf95f0,cv_dbcf95f0,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,5dd3fedb,02d60016,2023-02-26,2024-02-23,10,2022,12,2022,False,,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_0e1838a3,0e1838a3,cv_0e1838a3,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,2ec7c9f0,988df738,2022-01-28,2023-06-14,7,2010,1,2010,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_0e1838a3,0e1838a3,cv_0e1838a3,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,10f96d02,a667baa3,2022-09-01,2022-03-18,12,2016,7,2016,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_0e1838a3,0e1838a3,cv_0e1838a3,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,f717f468,6903ef27,2025-10-25,2024-01-24,5,2010,2,2011,False,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_03ca2b96,03ca2b96,cv_03ca2b96,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,afe5829d,56542f33,2025-02-25,2023-05-11,5,2013,6,2018,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
