Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,15331cac,185c97a3,2023-08-15,2024-02-18,1,2009,3,2011,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,691c5ced,5c8ba636,2025-11-03,2024-11-21,8,2008,10,2013,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,6417a1cb,f6cd8a83,2021-12-05,2025-06-29,6,2018,7,2020,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,40133a9c,e71b4cc6,2022-10-29,2024-08-31,7,2014,2,2018,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,afc76b33,16a1150a,2023-03-31,2022-10-07,6,2013,6,2014,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,e3861222,fbe6ba5c,2024-07-15,2022-09-05,1,2008,10,2010,False,diploma.pdf,KTH,MSc Data Science,
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,aef869c8,b14c6bf7,2024-07-12,2023-07-26,11,2022,1,2024,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,04cde5cd,aeec83d6,2025-06-21,2022-01-19,11,2016,8,2016,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,e6f41a60,c3d19767,2023-03-18,2021-12-20,3,2008,6,2009,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,3684f11d,29ec0938,2022-11-07,2023-03-01,9,2020,4,2021,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,ccc22504,dbb73e1a,2023-07-03,2023-10-06,11,2018,7,2021,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,bb91f0be,9c0b7c64,2023-01-30,2025-03-27,8,2008,6,2013,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,9d4c7652,c5c87232,2022-12-25,2024-01-23,11,2015,10,2020,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,8c755576,f6256364,2024-02-29,2023-03-14,3,2012,3,2016,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,2d29af36,25b7638c,2021-12-12,2022-04-28,3,2018,10,2018,False,diploma.pdf,UCL,BSc Computer Science,
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,c4cd7d7f,23dcf999,2023-09-16,2024-04-29,6,2020,10,2020,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,f325f1c0,8d07d445,2025-01-20,2022-12-22,7,2009,6,2012,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,e58762d5,f8faa250,2024-04-20,2023-12-13,1,2016,6,2020,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,0acbf70f,6a769ee9,2023-01-30,2024-01-01,5,2020,7,2020,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,0601abcb,3b078e9a,2023-08-19,2022-04-16,1,2017,10,2018,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,9fcddbc2,8bb3be0a,2025-09-28,2022-04-21,4,2013,9,2017,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,b806f17c,351e88af,2025-07-13,2023-02-22,8,2010,5,2013,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,405c4d55,5bb2b6d1,2025-06-25,2021-12-19,3,2019,3,2020,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,8b2a6a4b,1523ac15,2022-03-22,2023-02-01,11,2012,10,2014,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,7aa50428,94bd5cfb,2023-09-16,2023-09-29,12,2015,3,2018,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,d49af7c8,85c8075e,2022-06-21,2022-07-03,6,2014,12,2018,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,fa611591,17dfade1,2025-08-05,2025-10-27,2,2015,9,2016,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,e4b3d370,569c830c,2024-09-07,2025-03-07,6,2017,9,2018,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Alicia Bryant,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,09d3fdbb,5263d1a1,2025-09-15,2023-01-02,9,2008,4,2009,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Alicia Bryant,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,9450d18a,8e75858d,2024-05-08,2024-03-25,6,2010,2,2014,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,e823bf90,fcfee273,2025-01-30,2025-09-15,4,2019,8,2024,False,diploma.pdf,UiO,MSc Data Science,
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,ec29607b,1489148a,2024-05-12,2025-08-15,8,2013,6,2016,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,ef208e9d,50d3f300,2025-03-14,2023-04-25,3,2013,8,2015,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,910fd409,66ea5d71,2025-06-06,2024-08-05,4,2008,7,2013,False,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,ea6d6523,210af7ae,2023-07-01,2025-06-15,4,2021,5,2023,True,diploma.pdf,KTH,BSc Computer Science,
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,20968bb7,6312d576,2024-10-16,2022-02-25,1,2010,4,2011,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,551e9367,9bc93a1b,2023-11-27,2024-10-02,9,2022,4,2023,False,diploma.pdf,OU,MSc Data Science,
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,86d7dda1,6e0394e7,2022-03-09,2021-12-11,3,2018,9,2020,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,e2d99ac7,296b9466,2025-03-28,2023-09-19,8,2008,2,2009,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,ad343559,5e0e595a,2025-06-28,2024-03-28,11,2014,6,2018,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,cf529a32,8aca134b,2023-03-11,2022-08-25,5,2020,12,2024,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,77c09f89,f5f4d56e,2022-07-27,2025-02-14,9,2013,4,2016,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Monique Johnson,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,2b1b3304,639220d1,2023-06-09,2024-09-03,4,2013,12,2016,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Monique Johnson,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,a99058e4,613a031a,2022-10-14,2022-03-02,8,2019,10,2023,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,c8cc9644,17143f71,2021-11-28,2025-08-15,3,2015,5,2019,False,,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,599b831a,210ed02b,2022-01-19,2022-02-17,9,2020,6,2021,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,497b4d22,b95df0ff,2025-03-21,2025-10-21,11,2017,1,2019,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,00b7c61d,7ebedc2c,2022-02-17,2025-05-30,7,2014,7,2014,True,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,019c7258,6078d28f,2024-08-25,2022-04-19,10,2012,9,2013,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,94ed3562,1e01f47c,2025-08-26,2025-08-11,2,2017,9,2019,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,fa2418ac,9d1fe31e,2024-08-06,2022-09-21,10,2008,11,2008,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,e50dcb1a,42e9bfb0,2022-09-24,2025-09-14,10,2015,1,2017,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,57231d4d,44b2bc09,2024-05-02,2023-07-09,8,2010,3,2014,True,,UCL,MSc Data Science,Thesis on scalable data pipelines.
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,97be46a5,85c40026,2024-08-28,2022-06-22,3,2017,8,2017,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,8eaca653,f6b1d237,2023-04-17,2022-06-15,10,2021,6,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,6e971dc2,10251a14,2023-09-02,2023-05-12,11,2019,6,2021,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,9b79ff05,e2ae0844,2024-10-15,2022-02-15,12,2021,9,2024,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,d681fe04,78ba9c15,2022-04-11,2022-07-19,5,2023,2,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,de7c02f6,d5a80384,2022-03-11,2025-02-14,5,2009,10,2014,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,852b012c,21da2716,2023-11-15,2022-08-28,3,2014,9,2016,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,c4ace70d,a7a8f80c,2022-10-19,2022-08-10,7,2020,8,2021,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,31fea847,1d45de5e,2022-06-22,2024-10-29,11,2023,4,2024,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,dde91e87,eb29a939,2023-06-28,2025-08-18,10,2017,3,2019,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,63845f5c,45d48621,2024-11-04,2024-09-06,1,2019,4,2020,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,4994535a,90681f31,2023-09-14,2023-04-21,10,2020,8,2022,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,4469ccaf,436434f2,2025-07-21,2023-03-02,3,2022,9,2024,True,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,6331f4b7,10cc72ef,2022-05-21,2024-01-04,3,2020,9,2022,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,2690a14f,13ec97f8,2024-02-04,2023-07-22,6,2017,10,2019,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,77385538,651e7b6d,2022-07-31,2025-03-27,7,2021,2,2024,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,e84a4af0,6e4b0c75,2022-06-25,2022-08-14,10,2018,2,2020,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,7cfc5563,36794c83,2025-02-09,2024-03-28,8,2014,3,2016,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,dc45c007,af65484b,2022-11-03,2022-11-08,3,2010,12,2013,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,b217d97d,8662a127,2024-06-26,2025-01-15,10,2009,3,2009,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,4e346f1f,6ec2cb08,2023-10-09,2024-12-16,4,2019,5,2021,False,,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
