Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant Scrum Master,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_dcaf171e,dcaf171e,cv_dcaf171e,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,e5829b2f,e5bba201,2024-09-12,2025-07-10,2022,2023,True,Consultant Scrum Master,Progression based on delivery impact.
Associate Solution Architect,int:Stephanie Key,int:Consultant Solution Architect,stephanie.key@example.com,stephaniekey,ext_77b866f1,77b866f1,cv_77b866f1,452.942.1495x511,874-472-1970x546,2000,Architecture,India,Norwegian,273ae99b,8d9d2311,2025-07-19,2024-04-22,2020,2021,True,Associate Solution Architect,Progression based on delivery impact.
Consultant Solution Architect,int:Stephanie Key,int:Consultant Solution Architect,stephanie.key@example.com,stephaniekey,ext_77b866f1,77b866f1,cv_77b866f1,452.942.1495x511,874-472-1970x546,2000,Architecture,India,Norwegian,74e6f59f,097aa903,2025-05-19,2024-04-09,2021,2022,True,Consultant Solution Architect,Progression based on delivery impact.
Associate Python Developer,int:Emily Adams,int:Senior Python Developer,emily.adams@example.com,emilyadams,ext_c0dae222,c0dae222,cv_c0dae222,258.595.5168x740,001-880-921-4629x613,1975,Data Engineering,India,Polish,b053bd72,15b43cfd,2025-02-19,2024-06-14,2016,2017,False,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Emily Adams,int:Senior Python Developer,emily.adams@example.com,emilyadams,ext_c0dae222,c0dae222,cv_c0dae222,258.595.5168x740,001-880-921-4629x613,1975,Data Engineering,India,Polish,2a5456ae,c72cd9c5,2025-10-10,2025-06-11,2017,2018,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Emily Adams,int:Senior Python Developer,emily.adams@example.com,emilyadams,ext_c0dae222,c0dae222,cv_c0dae222,258.595.5168x740,001-880-921-4629x613,1975,Data Engineering,India,Polish,eef33fae,ca896627,2024-03-15,2025-09-09,2018,2019,False,Senior Python Developer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Billy Avila,int:Principal MLOps Engineer,billy.avila@mail.test,billyavila,ext_46c121e4,46c121e4,cv_46c121e4,+1-815-777-8711x21663,955-297-3714,1987,Data Engineering,USA,Swedish,20a7c124,75de7bb6,2025-04-05,2024-01-27,2021,2022,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Billy Avila,int:Principal MLOps Engineer,billy.avila@mail.test,billyavila,ext_46c121e4,46c121e4,cv_46c121e4,+1-815-777-8711x21663,955-297-3714,1987,Data Engineering,USA,Swedish,3ba7796b,0c73e8e6,2025-02-24,2025-01-19,2022,2023,True,Senior MLOps Engineer,Progression based on delivery impact.
Principal MLOps Engineer,int:Billy Avila,int:Principal MLOps Engineer,billy.avila@mail.test,billyavila,ext_46c121e4,46c121e4,cv_46c121e4,+1-815-777-8711x21663,955-297-3714,1987,Data Engineering,USA,Swedish,6d6de4c6,a0b1d58a,2024-12-20,2024-11-08,2023,2024,False,Principal MLOps Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,4759b7d4,cee454fe,2024-04-18,2024-02-18,2018,2019,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,8999e199,da840593,2024-01-17,2024-08-02,2019,2020,True,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,2dc3c6c0,63271d8a,2024-01-15,2025-03-08,2020,2021,False,Senior Analytics Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Sabrina White,int:Senior MLOps Engineer,sabrina.white@example.org,sabrinawhite,ext_ca49c313,ca49c313,cv_ca49c313,861-747-6834x201,001-242-535-6778x26596,1975,Data Engineering,United Kingdom,Polish,dbccd144,4bd3da5e,2025-03-25,2025-09-03,2018,2019,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Sabrina White,int:Senior MLOps Engineer,sabrina.white@example.org,sabrinawhite,ext_ca49c313,ca49c313,cv_ca49c313,861-747-6834x201,001-242-535-6778x26596,1975,Data Engineering,United Kingdom,Polish,9b76e286,801de237,2023-11-24,2024-05-24,2019,2020,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Sabrina White,int:Senior MLOps Engineer,sabrina.white@example.org,sabrinawhite,ext_ca49c313,ca49c313,cv_ca49c313,861-747-6834x201,001-242-535-6778x26596,1975,Data Engineering,United Kingdom,Polish,eced543b,cc93a8f0,2024-03-07,2024-11-15,2020,2021,False,Senior MLOps Engineer,Progression based on delivery impact.
Associate ML Engineer,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,Danish,f727d432,05f5fa10,2024-03-20,2024-12-21,2016,2017,False,Associate ML Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,Danish,7294e551,e7e0aeba,2025-04-30,2025-06-23,2017,2018,False,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,Danish,808579d0,2978feda,2025-07-12,2024-07-10,2018,2019,False,Senior ML Engineer,Progression based on delivery impact.
Associate Python Developer,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,cd84483f,0bcbf676,2025-08-22,2024-03-21,2021,2022,True,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,3e1ea827,ad4b4b8f,2025-11-13,2024-05-24,2022,2023,True,Consultant Python Developer,Progression based on delivery impact.
Associate Backend Engineer,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,8551e295,e2c13fe4,2023-11-19,2024-10-30,2020,2021,False,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,db40e252,9a2a9972,2024-03-07,2024-08-16,2021,2022,True,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,0b5cdad0,778691cf,2025-03-16,2025-07-23,2022,2023,True,Senior Backend Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_ba581d2a,ba581d2a,cv_ba581d2a,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,British,27636c4a,5c3714b6,2024-03-04,2025-03-17,2020,2021,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_ba581d2a,ba581d2a,cv_ba581d2a,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,British,4026925f,26263893,2024-07-13,2025-08-15,2021,2022,False,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_ba581d2a,ba581d2a,cv_ba581d2a,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,British,761e0069,7aadde73,2025-05-22,2025-05-28,2022,2023,True,Senior Analytics Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Mark Steele,int:Senior Full-stack Engineer,mark.steele@mail.test,marksteele,ext_dca7d868,dca7d868,cv_dca7d868,(800)502-5895x52963,+1-860-596-2626x582,1998,Software Engineering,India,Norwegian,295712b8,4d122006,2025-02-07,2024-11-24,2021,2022,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Mark Steele,int:Senior Full-stack Engineer,mark.steele@mail.test,marksteele,ext_dca7d868,dca7d868,cv_dca7d868,(800)502-5895x52963,+1-860-596-2626x582,1998,Software Engineering,India,Norwegian,c57de81b,468e9b05,2025-04-20,2024-09-30,2022,2023,True,Consultant Full-stack Engineer,
Senior Full-stack Engineer,int:Mark Steele,int:Senior Full-stack Engineer,mark.steele@mail.test,marksteele,ext_dca7d868,dca7d868,cv_dca7d868,(800)502-5895x52963,+1-860-596-2626x582,1998,Software Engineering,India,Norwegian,cb19b1e1,17e06c11,2024-01-12,2025-09-02,2023,2024,False,Senior Full-stack Engineer,Progression based on delivery impact.
Consultant Cloud Architect,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,0eaa0b37,a471eb6d,2024-12-21,2025-11-01,2016,2017,True,Consultant Cloud Architect,Progression based on delivery impact.
Senior Cloud Architect,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,5901b611,66407e3f,2024-10-13,2024-11-07,2017,2018,False,Senior Cloud Architect,
Principal Cloud Architect,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,7eb47359,46f831a4,2025-05-29,2023-12-29,2018,2019,True,Principal Cloud Architect,Progression based on delivery impact.
Associate Data Platform Engineer,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_8f34683d,8f34683d,cv_8f34683d,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,7817cf33,8f53c2c9,2023-12-29,2024-11-24,2018,2019,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_8f34683d,8f34683d,cv_8f34683d,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,0077d171,dd94c2a3,2025-04-01,2024-05-05,2019,2020,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,a1bac7be,5eb4c0cf,2025-10-24,2024-04-17,2019,2020,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,a280af39,bcb55e4b,2025-05-29,2024-03-09,2020,2021,True,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,2537d53c,4e1a4f44,2025-02-12,2025-03-26,2021,2022,False,Senior Analytics Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Marcus Cordova,int:Consultant Backend Engineer,marcus.cordova@example.org,marcuscordova,ext_17b94680,17b94680,cv_17b94680,257-499-8028x41390,451.630.5231,1987,Software Engineering,Australia,British,ecc84a51,ababe0b0,2024-08-04,2024-12-01,2017,2018,True,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Marcus Cordova,int:Consultant Backend Engineer,marcus.cordova@example.org,marcuscordova,ext_17b94680,17b94680,cv_17b94680,257-499-8028x41390,451.630.5231,1987,Software Engineering,Australia,British,dd9522b9,958b9e73,2025-04-05,2025-06-22,2018,2019,True,Consultant Backend Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_882d45e9,882d45e9,cv_882d45e9,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,f598b972,d11af107,2024-11-15,2025-11-09,2019,2020,False,Associate .NET Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,acf1feac,bc525e50,2025-03-15,2024-05-24,2019,2020,True,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,cc80900a,ee36b9ac,2025-08-22,2025-07-24,2020,2021,False,Senior Backend Engineer,Progression based on delivery impact.
Principal Backend Engineer,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,78674250,95259b65,2024-02-10,2025-08-02,2021,2022,True,Principal Backend Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Amy Gutierrez,int:Principal .NET Engineer,amy.gutierrez@example.com,amygutierrez,ext_4f2e2b96,4f2e2b96,cv_4f2e2b96,(756)425-3135,001-851-605-0537x95381,1985,Software Engineering,United Kingdom,Swedish,8e00142b,da3e0b19,2024-03-15,2025-06-06,2019,2020,False,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Amy Gutierrez,int:Principal .NET Engineer,amy.gutierrez@example.com,amygutierrez,ext_4f2e2b96,4f2e2b96,cv_4f2e2b96,(756)425-3135,001-851-605-0537x95381,1985,Software Engineering,United Kingdom,Swedish,9652a32c,2616cd91,2025-06-10,2024-11-27,2020,2021,False,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Amy Gutierrez,int:Principal .NET Engineer,amy.gutierrez@example.com,amygutierrez,ext_4f2e2b96,4f2e2b96,cv_4f2e2b96,(756)425-3135,001-851-605-0537x95381,1985,Software Engineering,United Kingdom,Swedish,5fcfd458,200f506f,2025-05-29,2024-08-12,2021,2022,True,Principal .NET Engineer,Progression based on delivery impact.
Consultant DevOps Engineer,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_62373579,62373579,cv_62373579,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,3616f808,2cef8908,2025-05-20,2024-11-01,2018,2019,True,Consultant DevOps Engineer,Progression based on delivery impact.
Senior DevOps Engineer,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_62373579,62373579,cv_62373579,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,53977dce,0cd38e90,2024-11-02,2024-10-24,2019,2020,True,Senior DevOps Engineer,
Principal DevOps Engineer,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_62373579,62373579,cv_62373579,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,2bc722f5,11991313,2025-06-20,2025-03-05,2020,2021,True,Principal DevOps Engineer,Progression based on delivery impact.
Associate Data Architect,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,8ea6c823,6228a58a,2025-01-01,2025-05-05,2019,2020,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,304a5679,b63b5d47,2024-05-09,2024-09-05,2020,2021,False,Consultant Data Architect,Progression based on delivery impact.
Associate DevOps Engineer,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,3ce0f268,f8b71a27,2025-03-30,2025-04-16,2019,2020,True,Associate DevOps Engineer,Progression based on delivery impact.
Consultant DevOps Engineer,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,75c9b6fb,dc6a0c16,2024-07-23,2024-01-03,2020,2021,False,Consultant DevOps Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_9314cf15,9314cf15,cv_9314cf15,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,c0166759,7daef448,2024-10-21,2025-09-12,2017,2018,True,Associate Analytics Engineer,
Consultant Analytics Engineer,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_9314cf15,9314cf15,cv_9314cf15,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,a0999119,721bb0d4,2025-04-07,2024-08-28,2018,2019,False,Consultant Analytics Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_dd752c62,dd752c62,cv_dd752c62,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,e01f2928,f99158bf,2023-12-24,2025-06-28,2020,2021,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_dd752c62,dd752c62,cv_dd752c62,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,2bc2f243,b03d300d,2025-10-14,2025-04-08,2021,2022,False,Senior MLOps Engineer,Progression based on delivery impact.
Principal MLOps Engineer,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_dd752c62,dd752c62,cv_dd752c62,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,bca4edbc,d54508b7,2024-04-08,2024-09-14,2022,2023,False,Principal MLOps Engineer,
Associate MLOps Engineer,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,c8037da0,20746dfc,2025-05-14,2024-07-15,2019,2020,False,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,f4bb4261,efead36b,2025-04-07,2024-01-21,2020,2021,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,b59d5878,90871961,2025-11-05,2025-03-18,2021,2022,False,Senior MLOps Engineer,Progression based on delivery impact.
Associate Solution Architect,int:Chelsea Allen,int:Associate Solution Architect,chelsea.allen@example.org,chelseaallen,ext_1c063d2a,1c063d2a,cv_1c063d2a,914.362.4912,001-313-307-2407x8754,1983,Architecture,Ireland,British,16add139,0666222b,2025-08-21,2024-10-11,2021,2022,False,Associate Solution Architect,Progression based on delivery impact.
Associate Data Scientist,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_2fed8586,2fed8586,cv_2fed8586,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,b33b0fa8,5d3164ef,2025-10-08,2024-02-18,2019,2020,True,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_2fed8586,2fed8586,cv_2fed8586,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,5bf1f3e4,6dcf2f6c,2025-02-28,2025-09-10,2020,2021,True,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_2fed8586,2fed8586,cv_2fed8586,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,2b2aaa6d,8b81d6a6,2024-07-19,2024-04-22,2021,2022,False,Senior Data Scientist,Progression based on delivery impact.
Associate Frontend Engineer,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,5a4bee54,114d77b1,2025-09-24,2024-08-01,2018,2019,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,4b334165,41c851b2,2025-08-20,2025-07-29,2019,2020,False,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,008e3146,1a7e6d5b,2024-05-30,2023-11-25,2020,2021,False,Senior Frontend Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,ddd668fb,653a3cb1,2024-12-15,2024-10-12,2018,2019,True,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,ee2df0d7,475270fa,2025-09-08,2025-06-15,2019,2020,False,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,6ec387de,185c628a,2024-06-14,2024-02-20,2020,2021,True,Principal .NET Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,02425c1d,ae9d7ecd,2025-01-19,2025-06-27,2020,2021,True,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,dd1851b0,c3a8b300,2025-01-23,2024-12-03,2021,2022,True,Senior Oracle Engineer,
Principal Oracle Engineer,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,85b8e63b,3f87ee0b,2024-07-08,2025-05-17,2022,2023,False,Principal Oracle Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,be7adf66,d681a5e6,2023-12-06,2025-11-04,2016,2017,True,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,d1767d10,5b4a19f0,2023-12-14,2024-11-21,2017,2018,False,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,49642b16,f6194bae,2025-02-11,2024-11-11,2018,2019,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate Python Developer,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,375de461,e5cef7ee,2025-05-26,2024-04-12,2020,2021,True,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,f7118457,f98a6f97,2025-01-03,2025-07-01,2021,2022,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,05b2eaaf,6a323ef9,2025-10-05,2024-06-01,2022,2023,True,Senior Python Developer,Progression based on delivery impact.
