Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant Data Architect,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,8fa0eaf9,e1afd1a3,2024-07-27,2025-06-30,2022,2023,False,Consultant Data Architect,Progression based on delivery impact.
Consultant Frontend Engineer,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,cf710bff,b840878e,2024-05-11,2025-05-22,2019,2020,True,Consultant Frontend Engineer,
Senior Frontend Engineer,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,2195feb6,5720667c,2024-05-29,2024-05-15,2020,2021,False,Senior Frontend Engineer,Progression based on delivery impact.
Principal Frontend Engineer,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,563062d8,0488e8c7,2024-08-28,2025-05-11,2021,2022,False,Principal Frontend Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,4d23b5ad,cf2be205,2024-01-19,2025-06-08,2020,2021,False,Associate Full-stack Engineer,
Consultant Full-stack Engineer,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,39249fef,b9e24aa5,2025-05-21,2024-02-12,2021,2022,False,Consultant Full-stack Engineer,
Associate Data Platform Engineer,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,eb47b98a,2291f33b,2025-02-19,2024-02-19,2021,2022,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,fe619bec,796b5264,2023-12-12,2024-01-04,2022,2023,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,09b50c4e,f863a6ad,2025-09-05,2024-08-23,2021,2022,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,dd3a21e8,e4cd819a,2024-07-11,2025-01-18,2022,2023,True,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,24fccaec,f4da51c0,2025-07-03,2025-11-06,2023,2024,False,Senior Frontend Engineer,Progression based on delivery impact.
Associate Data Architect,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,edc7afe7,bb02b92b,2025-07-16,2025-06-19,2020,2021,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,88d175ee,36b8f4e5,2025-09-12,2025-05-27,2021,2022,True,Consultant Data Architect,Progression based on delivery impact.
Senior Data Architect,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,ad33d4e5,b6a8aafc,2025-06-16,2024-05-17,2022,2023,False,Senior Data Architect,Progression based on delivery impact.
Associate Cloud Architect,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,f7de0c77,57a78ab8,2025-02-04,2024-08-06,2019,2020,True,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,8ddd256f,ff97308f,2024-11-02,2025-10-26,2020,2021,True,Consultant Cloud Architect,Progression based on delivery impact.
Senior Cloud Architect,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,480af8a6,99bdbc06,2024-02-16,2024-06-25,2021,2022,False,Senior Cloud Architect,Progression based on delivery impact.
Associate C# Developer,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,937b4dd1,851de499,2024-05-11,2025-02-21,2021,2022,False,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,39e4cdcc,4449d585,2024-10-09,2025-04-01,2022,2023,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,5f72a1a0,bce091e4,2024-03-06,2024-08-15,2023,2024,True,Senior C# Developer,Progression based on delivery impact.
Associate Data Engineer,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,ea6ff52a,34a03b98,2025-04-28,2024-09-20,2019,2020,True,Associate Data Engineer,
Consultant Data Engineer,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,76e944ed,c1c29908,2025-01-25,2025-03-04,2020,2021,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,7fed3fe9,4814e89e,2024-10-24,2024-03-04,2021,2022,False,Senior Data Engineer,Progression based on delivery impact.
Associate Oracle Engineer,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,eef89233,6d5b8bde,2025-06-08,2025-02-06,2018,2019,False,Associate Oracle Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,bc8af642,81cac2af,2025-10-03,2024-01-25,2019,2020,True,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,a9ded9a1,9cd4292a,2025-11-09,2025-05-31,2020,2021,True,Senior Oracle Engineer,
Associate Project Manager,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,609bb90a,6269d6db,2023-12-25,2024-12-09,2017,2018,False,Associate Project Manager,Progression based on delivery impact.
Consultant Project Manager,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,9a135414,5cf0142c,2024-06-16,2024-10-01,2018,2019,False,Consultant Project Manager,
Senior Project Manager,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,856f317d,10766922,2023-12-29,2025-05-20,2019,2020,False,Senior Project Manager,Progression based on delivery impact.
Associate Python Developer,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,050fc37f,c49e7d60,2024-01-29,2024-09-17,2020,2021,False,Associate Python Developer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,3d255141,62e9f9b0,2024-07-28,2024-08-20,2020,2021,True,Consultant Analytics Engineer,
Senior Analytics Engineer,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,356428bd,7ee99cdd,2024-07-21,2024-10-22,2021,2022,True,Senior Analytics Engineer,Progression based on delivery impact.
Principal Analytics Engineer,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,79e20622,526ffc61,2024-11-22,2025-02-19,2022,2023,False,Principal Analytics Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,358ee938,0e413929,2025-06-08,2025-03-03,2020,2021,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,3e241f51,45563572,2024-09-20,2024-06-05,2021,2022,False,Consultant Data Engineer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,85e8e192,92dba12c,2025-10-25,2025-06-01,2020,2021,False,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,17f9aba3,fb3762a3,2025-08-14,2025-03-23,2021,2022,False,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,43d71ecf,9536f622,2025-06-28,2024-04-15,2022,2023,False,Senior Kubernetes Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,e65c1bbf,d5b9da35,2024-03-11,2025-08-14,2018,2019,False,Consultant Frontend Engineer,
Senior Frontend Engineer,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,4fd22480,df1b264e,2025-03-24,2024-09-18,2019,2020,True,Senior Frontend Engineer,Progression based on delivery impact.
Principal Frontend Engineer,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,e41483ef,e893a786,2024-07-02,2024-07-26,2020,2021,False,Principal Frontend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,60e9469f,e995799a,2025-04-26,2025-02-12,2017,2018,True,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,362d3394,2e787795,2025-01-09,2025-10-05,2018,2019,True,Senior Backend Engineer,Progression based on delivery impact.
Principal Backend Engineer,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,f6ce4f00,2477c307,2025-10-10,2025-09-10,2019,2020,True,Principal Backend Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,c2617b5f,0a21a507,2025-04-09,2024-10-01,2021,2022,False,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,cbd9ab36,ef72b7c9,2025-07-12,2024-11-17,2022,2023,False,Principal Data Engineer,Progression based on delivery impact.
Lead Data Engineer,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,7a936ed9,7755b995,2024-04-30,2024-03-30,2023,2024,True,Lead Data Engineer,Progression based on delivery impact.
Consultant C# Developer,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,312efb06,58b2b06c,2023-12-03,2024-02-12,2019,2020,False,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,322c2e47,1c9d6bb2,2024-08-27,2025-05-03,2020,2021,False,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,c7b4fee7,96648674,2025-06-18,2024-12-06,2021,2022,True,Principal C# Developer,Progression based on delivery impact.
Associate Data Scientist,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,4ff9c5e2,cf44017f,2024-10-14,2024-09-25,2021,2022,True,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,c8b61b78,b0c28f0a,2025-11-13,2024-09-02,2022,2023,False,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,dbe518ec,ef5b7496,2024-03-31,2025-05-24,2023,2024,False,Senior Data Scientist,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,59a0159f,39cd99df,2025-10-29,2024-10-15,2017,2018,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,b5c0daf4,fd53b29a,2024-05-05,2025-02-27,2018,2019,True,Senior Data Platform Engineer,
Principal Data Platform Engineer,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,abe88f93,5baacddd,2024-08-24,2024-10-19,2019,2020,False,Principal Data Platform Engineer,Progression based on delivery impact.
Associate C# Developer,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,ed99ce42,0ce1d9d4,2025-10-25,2025-10-29,2020,2021,True,Associate C# Developer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,218bb565,65e00ea7,2025-03-10,2025-01-23,2020,2021,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,e1cf7208,801c7fce,2025-03-01,2024-02-02,2021,2022,False,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,1a772026,b95539b0,2024-10-26,2024-06-25,2022,2023,True,Principal Data Platform Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,93c0c630,3b745483,2024-07-25,2025-04-22,2020,2021,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,60cbf94a,506e3ec6,2024-07-14,2025-10-01,2021,2022,False,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,db7e8a68,9bf890b1,2025-04-12,2024-04-28,2022,2023,True,Senior Analytics Engineer,Progression based on delivery impact.
Associate ML Engineer,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,a83e441a,8f3e8c55,2025-03-05,2024-09-03,2019,2020,True,Associate ML Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,9848043b,450570ca,2024-05-14,2024-04-15,2020,2021,True,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,0d279167,a1555afa,2025-01-29,2024-12-19,2021,2022,False,Senior ML Engineer,Progression based on delivery impact.
Associate Azure Engineer,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,2793b0fa,ef169b18,2025-04-21,2025-06-08,2021,2022,False,Associate Azure Engineer,Progression based on delivery impact.
Associate Scrum Master,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,6959781d,d2c91fb7,2025-06-02,2024-02-06,2016,2017,True,Associate Scrum Master,Progression based on delivery impact.
Consultant Scrum Master,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,d1af93bc,3d0a0c36,2025-03-11,2025-11-10,2017,2018,True,Consultant Scrum Master,Progression based on delivery impact.
Senior Scrum Master,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,b362c54c,c6d692d1,2025-10-24,2025-10-01,2018,2019,False,Senior Scrum Master,Progression based on delivery impact.
Senior AWS Engineering,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,20caea7a,bfa8d0c1,2023-11-28,2025-02-18,2021,2022,True,Senior AWS Engineering,Progression based on delivery impact.
Principal AWS Engineering,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,e462999e,244cc829,2025-03-23,2025-06-23,2022,2023,False,Principal AWS Engineering,Progression based on delivery impact.
Lead AWS Engineering,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,3e81540d,d8d6cec5,2025-07-01,2025-06-06,2023,2024,True,Lead AWS Engineering,
Head of AWS Engineering,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,2db0468f,a7bfed9a,2025-05-28,2024-02-29,2024,2025,True,Head of AWS Engineering,Progression based on delivery impact.
Associate Oracle Engineer,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,3afef20d,b145e372,2025-01-04,2025-09-12,2016,2017,True,Associate Oracle Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,c1f37c4a,e24d5fa6,2025-04-07,2023-12-31,2017,2018,True,Consultant Oracle Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,d42ba42c,2f0b00e8,2024-09-14,2023-11-25,2018,2019,True,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,39fe11d0,1d82db80,2024-07-24,2025-03-23,2019,2020,True,Senior Oracle Engineer,Progression based on delivery impact.
Principal Oracle Engineer,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,8f67cb41,f1912818,2024-05-02,2025-06-25,2020,2021,True,Principal Oracle Engineer,Progression based on delivery impact.
