Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,int:Danish,2025-06-11,2025-05-30,2025-09-28,Senior Analytics Engineer in data engineering delivering data platforms & analytics.,2025-09-05,2,0,2025-10-31,3,2024-04-09,5,2025-10-06,2,11,2024-01-27,1,5,2024-09-10,4,2023-12-23,0,2025-09-29,1,2024-11-16,2,2025-03-10,4,2025-11-10,2,2024-02-02,1,2024-05-11,0,2024-04-25,2,2024-09-18,2025-10-14
Sabrina White,int:Sabrina White,int:Senior MLOps Engineer,sabrina.white@example.org,sabrinawhite,ext_ca49c313,ca49c313,cv_ca49c313,861-747-6834x201,001-242-535-6778x26596,1975,Data Engineering,United Kingdom,int:Polish,2024-12-03,2025-05-28,2025-03-27,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2024-12-08,4,2,2024-04-18,1,2024-05-08,1,2024-08-11,1,14,2024-12-19,0,25,2024-04-15,0,2025-05-09,3,2025-08-18,3,2025-05-24,1,2024-03-18,1,2024-03-18,0,2024-09-08,4,2024-12-31,0,2025-05-28,3,2024-10-07,2024-04-25
Brenda Walters,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,int:Danish,2025-07-08,2025-03-24,2025-03-23,Senior ML Engineer in ai/ml delivering data platforms & analytics.,2025-10-21,0,1,2023-12-05,1,2025-07-09,4,2025-11-14,1,14,2024-08-17,6,16,2025-07-21,0,2025-08-14,5,2024-11-28,1,2025-06-03,1,2025-03-29,2,2023-11-16,1,2024-05-01,4,2025-11-09,0,2025-05-14,1,2025-05-06,2024-03-15
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,int:Polish,2025-01-30,2025-09-28,2025-04-07,,2025-07-30,3,1,2025-07-24,0,2024-08-25,5,2025-04-13,1,12,2024-05-16,0,10,2024-10-31,2,2024-12-10,4,2024-05-01,0,2024-05-01,2,2025-08-24,4,2024-03-23,1,2024-12-30,5,2024-04-12,0,2024-07-29,3,2023-12-10,2024-06-18
Michael Cook,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,int:British,2025-10-12,2025-02-08,2025-05-07,Senior Backend Engineer in software engineering delivering data platforms & analytics.,2024-03-02,3,1,2025-06-10,0,2024-03-30,4,2024-07-12,0,16,2025-05-23,5,4,2024-06-12,0,2025-02-06,6,2024-12-11,2,2025-01-01,0,2025-09-22,3,2024-01-12,2,2025-08-09,5,2024-06-07,2,2025-06-27,2,2025-05-27,2024-06-13
Elizabeth Hodge,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_ba581d2a,ba581d2a,cv_ba581d2a,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,int:British,2025-10-16,2025-07-09,2025-10-01,Senior Analytics Engineer in data engineering delivering data platforms & analytics.,2025-02-04,5,3,2025-02-03,1,2025-02-03,1,2024-01-15,0,14,2025-04-13,1,23,2025-07-04,4,2024-05-27,1,2025-07-26,2,2025-09-09,2,2024-09-10,1,2024-11-12,2,2024-04-03,1,2024-03-09,0,2023-11-19,2,2025-04-29,2024-07-05
Mark Steele,int:Mark Steele,int:Senior Full-stack Engineer,mark.steele@mail.test,marksteele,ext_dca7d868,dca7d868,cv_dca7d868,(800)502-5895x52963,+1-860-596-2626x582,1998,Software Engineering,India,int:Norwegian,2025-03-06,2025-05-16,2025-09-11,,2023-12-04,5,0,2025-08-02,1,2024-10-30,1,2025-05-01,1,16,2025-10-04,0,9,2025-07-05,1,2024-06-18,0,2025-08-12,2,2024-09-14,2,2024-12-07,1,2025-09-28,0,2024-09-25,1,2025-03-01,0,2024-10-06,4,2025-04-28,2025-03-11
Keith Landry,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,int:Norwegian,2025-09-09,2025-10-10,2024-11-30,Principal Cloud Architect in architecture delivering data platforms & analytics.,2025-10-23,0,0,2024-01-18,2,2024-03-13,5,2025-08-16,1,11,2024-09-16,6,14,2023-12-17,3,2023-12-14,3,2025-09-01,3,2024-07-23,1,2025-01-14,3,2024-10-24,2,2024-03-03,0,2025-10-05,2,2025-06-06,2,2024-03-29,2025-06-03
Lisa Pierce,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_8f34683d,8f34683d,cv_8f34683d,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,int:British,2025-01-29,2025-10-05,2025-08-04,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-07-17,5,4,2024-09-12,1,2025-11-01,1,2024-06-20,0,12,2025-09-19,2,1,2024-11-05,1,2024-09-26,6,2024-04-24,2,2024-11-03,0,2024-09-14,4,2024-10-09,1,2024-08-01,3,2025-10-05,0,2024-10-19,2,2025-03-21,2024-07-05
Shawn Edwards,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,int:Swedish,2025-04-04,2025-04-09,2025-04-29,,2025-04-28,5,3,2023-12-15,1,2024-03-06,1,2025-05-06,3,15,2025-03-30,2,19,2024-04-13,2,2024-09-15,0,2024-11-28,2,2025-11-07,2,2025-01-10,2,2024-01-23,1,2024-03-06,2,2024-10-26,2,2025-05-28,1,2024-08-08,2025-01-06
Marcus Cordova,int:Marcus Cordova,int:Consultant Backend Engineer,marcus.cordova@example.org,marcuscordova,ext_17b94680,17b94680,cv_17b94680,257-499-8028x41390,451.630.5231,1987,Software Engineering,Australia,int:British,2025-05-24,2024-12-15,2025-02-04,,2023-12-04,1,1,2024-12-22,1,2023-12-27,4,2025-06-14,1,17,2025-08-04,3,21,2023-12-21,0,2024-06-06,0,2024-06-08,2,2024-02-03,0,2025-10-06,2,2024-05-18,0,2024-06-29,3,2024-03-17,2,2023-12-13,2,2024-02-22,2025-02-16
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_882d45e9,882d45e9,cv_882d45e9,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,int:Swedish,2025-07-26,2025-08-05,2025-02-02,Associate .NET Engineer in software engineering delivering data platforms & analytics.,2024-12-04,0,4,2025-03-15,3,2025-01-31,2,2024-08-01,1,11,2025-05-08,5,19,2024-11-06,2,2024-01-03,6,2025-09-18,0,2024-11-07,2,2024-05-20,4,2025-03-19,2,2025-03-30,5,2025-03-09,1,2025-02-22,3,2025-04-22,2025-07-01
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,int:Swedish,2025-03-21,2025-04-30,2024-11-27,Principal Backend Engineer in software engineering delivering data platforms & analytics.,2024-04-17,6,0,2023-12-25,1,2024-06-22,1,2024-12-12,0,16,2024-08-08,5,9,2024-09-30,2,2024-03-25,6,2023-11-17,3,2025-02-14,1,2024-02-04,0,2024-12-07,1,2025-04-25,5,2024-11-11,1,2025-03-15,3,2024-08-25,2025-02-13
Amy Gutierrez,int:Amy Gutierrez,int:Principal .NET Engineer,amy.gutierrez@example.com,amygutierrez,ext_4f2e2b96,4f2e2b96,cv_4f2e2b96,(756)425-3135,001-851-605-0537x95381,1985,Software Engineering,United Kingdom,int:Swedish,2025-08-17,2025-05-24,2025-06-22,,2024-11-02,2,4,2025-10-24,3,2023-12-02,3,2025-11-07,3,19,2024-04-08,3,24,2024-12-10,4,2024-02-21,6,2025-01-06,3,2024-06-13,0,2025-08-18,3,2024-12-01,0,2025-05-10,2,2024-10-03,0,2024-03-15,1,2025-06-22,2024-05-16
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_62373579,62373579,cv_62373579,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,int:Norwegian,2025-05-11,2025-01-18,2025-09-16,,2025-02-16,2,2,2025-05-14,3,2025-07-13,4,2025-01-27,2,16,2025-09-23,6,9,2024-01-02,3,2025-02-17,1,2024-01-19,0,2024-05-07,0,2024-03-28,0,2025-04-29,1,2025-03-07,2,2025-06-07,0,2024-09-16,2,2025-07-19,2024-10-17
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,int:Danish,2025-10-31,2025-02-15,2024-12-20,,2023-12-14,2,2,2025-07-14,2,2024-05-21,2,2024-11-16,0,18,2025-05-28,3,14,2025-06-23,4,2025-07-15,3,2025-08-26,1,2024-11-03,2,2024-05-02,3,2024-08-15,0,2025-08-13,0,2024-04-24,2,2025-02-01,1,2024-12-25,2024-06-26
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,int:Danish,2025-10-22,2025-09-19,2025-03-06,Consultant DevOps Engineer in cloud engineering delivering data platforms & analytics.,2025-05-01,1,1,2024-01-27,2,2024-01-22,3,2023-12-24,1,11,2025-10-21,3,11,2023-12-08,4,2024-05-23,6,2024-09-21,3,2024-12-01,1,2025-06-17,2,2025-04-02,2,2024-08-17,5,2024-07-30,2,2024-08-09,4,2025-07-03,2025-06-01
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_9314cf15,9314cf15,cv_9314cf15,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,int:Polish,2025-08-29,2025-04-05,2025-02-14,,2025-09-12,4,3,2025-10-21,3,2024-12-17,3,2024-01-21,3,18,2024-06-02,1,22,2024-01-11,1,2025-09-30,3,2025-10-09,0,2025-10-21,0,2025-06-13,2,2024-07-08,0,2023-12-18,5,2025-05-17,0,2025-07-07,3,2025-09-09,2024-11-04
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_dd752c62,dd752c62,cv_dd752c62,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,int:Swedish,2025-02-18,2024-12-29,2024-11-25,,2025-08-19,2,1,2024-06-27,2,2025-10-11,4,2025-04-26,1,12,2025-07-14,0,4,2025-04-27,3,2024-10-24,0,2024-02-17,2,2024-11-26,0,2024-11-21,4,2023-11-20,2,2025-06-11,0,2024-06-03,0,2024-10-11,4,2025-05-19,2025-05-31
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,int:Danish,2025-07-18,2025-09-01,2025-08-21,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2025-06-14,5,0,2024-01-30,1,2024-08-19,5,2025-03-28,3,17,2023-11-30,6,22,2024-02-24,1,2025-05-05,2,2024-05-30,1,2024-03-08,2,2024-03-03,2,2025-05-21,2,2025-11-14,2,2025-01-25,2,2024-11-08,2,2024-07-18,2023-12-07
Chelsea Allen,int:Chelsea Allen,int:Associate Solution Architect,chelsea.allen@example.org,chelseaallen,ext_1c063d2a,1c063d2a,cv_1c063d2a,914.362.4912,001-313-307-2407x8754,1983,Architecture,Ireland,int:British,2025-10-21,2025-02-06,2025-03-25,,2025-09-30,5,1,2024-06-10,2,2024-10-13,2,2024-03-04,1,14,2024-06-24,1,21,2025-07-15,3,2024-06-16,3,2025-06-06,0,2025-04-25,2,2024-10-21,2,2025-10-07,0,2025-08-06,3,2025-11-01,1,2024-06-30,1,2025-07-11,2025-05-08
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_2fed8586,2fed8586,cv_2fed8586,(763)326-8685x074,6669343629,1973,AI/ML,USA,int:Polish,2024-11-18,2025-07-04,2025-02-15,Senior Data Scientist in ai/ml delivering data platforms & analytics.,2025-02-24,1,3,2024-09-29,0,2025-04-24,3,2024-12-18,1,12,2024-08-19,4,15,2025-02-20,4,2025-07-04,5,2025-06-20,1,2025-04-15,2,2025-04-08,0,2023-12-09,1,2025-06-12,5,2025-06-23,2,2025-06-03,4,2023-11-17,2024-07-14
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,int:British,2025-10-17,2025-05-06,2025-08-14,,2024-02-22,4,0,2024-12-05,0,2024-10-31,5,2024-01-14,2,18,2025-09-26,2,3,2024-10-13,1,2025-03-12,2,2024-02-04,1,2024-07-13,2,2025-03-10,1,2025-09-08,0,2024-01-22,5,2025-07-21,1,2024-05-20,4,2025-09-20,2025-04-13
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,int:Danish,2024-12-16,2025-02-01,2025-06-03,Principal .NET Engineer in software engineering delivering data platforms & analytics.,2025-06-16,2,3,2025-11-02,3,2025-09-03,3,2025-04-04,0,20,2024-10-17,6,10,2025-05-21,1,2024-10-01,0,2024-01-09,3,2025-09-18,2,2024-06-13,2,2025-01-26,0,2024-01-06,4,2024-10-03,1,2025-03-26,1,2024-04-10,2024-01-10
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,int:Danish,2025-08-18,2024-12-30,2024-12-13,Principal Oracle Engineer in cloud engineering delivering data platforms & analytics.,2025-09-08,6,3,2024-11-03,2,2024-09-03,4,2025-02-14,0,12,2025-09-03,2,9,2025-08-28,2,2024-04-15,6,2023-12-27,3,2024-11-30,0,2024-12-13,2,2024-09-03,1,2025-02-10,2,2025-10-29,2,2024-04-11,1,2023-12-30,2025-08-19
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,int:Norwegian,2025-11-06,2025-07-09,2025-08-21,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2024-08-27,0,4,2025-06-06,3,2025-10-31,5,2025-09-04,1,11,2024-02-17,4,15,2024-01-18,2,2024-06-25,3,2025-08-09,3,2025-06-29,1,2024-01-08,1,2025-08-16,0,2025-06-15,3,2025-01-05,0,2025-09-01,2,2025-04-23,2024-01-03
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,int:Danish,2025-10-09,2025-08-23,2025-04-11,,2024-07-01,4,1,2024-07-08,3,2025-08-26,5,2024-03-09,3,18,2025-05-10,3,14,2025-07-03,4,2024-08-24,4,2024-01-18,3,2024-10-13,1,2023-12-25,0,2025-10-18,2,2024-08-01,4,2024-12-03,1,2023-12-04,2,2024-04-04,2025-03-24
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,int:British,2025-09-17,2025-01-11,2025-09-30,,2024-02-09,4,4,2024-10-20,3,2025-01-03,5,2025-05-07,3,14,2025-10-15,2,24,2024-06-09,1,2023-12-28,6,2024-04-02,1,2024-02-02,2,2024-12-08,4,2025-05-13,2,2025-03-22,5,2025-07-11,1,2025-06-20,2,2025-09-30,2024-12-14
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_29bc25c1,29bc25c1,cv_29bc25c1,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,int:Danish,2025-03-15,2025-11-12,2024-11-16,Consultant Databricks Engineer in data engineering delivering data platforms & analytics.,2025-09-25,1,0,2025-11-14,0,2024-09-11,3,2024-04-20,0,11,2024-07-28,6,1,2024-10-06,2,2025-01-06,3,2025-01-03,3,2024-05-07,1,2024-01-04,2,2024-08-27,2,2024-06-25,5,2024-10-01,1,2025-01-15,3,2024-04-08,2025-06-25
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,int:Polish,2025-04-21,2025-07-13,2025-05-19,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2024-12-28,3,4,2023-12-01,3,2024-07-22,3,2025-04-26,0,10,2025-10-08,3,11,2024-03-23,1,2024-10-16,3,2025-02-10,2,2024-04-16,1,2024-09-05,0,2024-02-23,1,2025-05-09,2,2024-07-28,0,2024-08-21,1,2025-08-27,2025-04-04
Sandra Romero,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_dd6913a6,dd6913a6,cv_dd6913a6,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,int:British,2025-08-16,2025-05-11,2025-05-20,,2025-07-26,0,4,2025-06-03,2,2025-06-04,2,2024-07-30,3,14,2024-09-18,1,13,2023-12-26,2,2025-04-18,1,2024-09-05,0,2025-01-13,2,2025-03-20,2,2025-08-27,2,2024-12-29,3,2024-02-26,2,2025-01-23,1,2024-05-27,2024-05-23
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,int:Norwegian,2025-06-11,2024-11-17,2025-07-07,Principal Backend Engineer in software engineering delivering data platforms & analytics.,2025-09-02,4,4,2025-01-07,2,2025-07-14,5,2024-10-06,3,12,2024-04-11,2,9,2024-03-08,2,2024-03-22,3,2025-03-10,3,2024-03-03,0,2025-03-12,2,2023-11-24,1,2025-02-24,2,2025-02-06,1,2024-04-02,2,2024-08-11,2024-02-28
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,int:Danish,2025-09-11,2025-01-10,2025-03-16,Senior Kubernetes Engineer in cloud engineering delivering data platforms & analytics.,2025-04-06,2,1,2024-04-05,2,2024-05-19,4,2024-01-28,2,16,2024-05-30,0,6,2024-03-29,4,2025-02-12,6,2025-08-05,1,2025-03-05,0,2025-06-07,1,2025-08-01,0,2025-11-07,4,2024-04-10,1,2024-08-16,4,2025-07-06,2023-12-31
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,int:Swedish,2025-05-27,2025-03-19,2025-01-20,Consultant Data Architect in architecture delivering data platforms & analytics.,2025-07-03,0,1,2025-07-10,0,2025-03-10,4,2025-11-05,0,14,2025-10-03,3,6,2025-01-10,2,2025-02-04,2,2024-04-14,2,2024-08-29,0,2025-01-08,2,2024-10-21,2,2025-09-11,5,2025-06-17,1,2024-02-29,3,2025-04-01,2025-10-08
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,int:Danish,2025-08-10,2025-05-30,2025-01-21,Principal Frontend Engineer in software engineering delivering data platforms & analytics.,2024-12-05,4,0,2024-02-11,0,2024-07-21,2,2025-11-13,2,11,2024-04-26,0,7,2024-09-01,1,2025-08-27,6,2024-04-07,0,2024-03-01,0,2025-04-06,3,2025-09-06,1,2025-02-21,3,2023-11-24,1,2024-11-11,4,2024-04-29,2023-12-23
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,int:Norwegian,2025-06-17,2025-08-14,2025-08-10,Consultant Full-stack Engineer in software engineering delivering data platforms & analytics.,2024-09-24,2,1,2025-06-07,2,2025-06-30,3,2025-10-12,3,11,2025-03-06,3,8,2025-04-30,1,2025-01-02,0,2024-08-04,0,2025-01-20,0,2025-05-12,4,2025-02-17,2,2024-09-25,2,2025-04-17,0,2024-01-14,2,2025-07-28,2023-12-30
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,int:Swedish,2025-01-28,2025-06-25,2025-05-04,,2024-03-29,0,2,2025-09-25,1,2024-01-16,4,2025-08-16,3,17,2024-01-23,4,23,2024-01-07,3,2024-07-05,6,2024-08-24,0,2025-01-27,0,2025-09-11,4,2024-07-27,2,2025-02-19,2,2025-05-07,2,2025-10-08,2,2025-01-10,2025-06-12
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,int:Swedish,2025-05-26,2025-08-15,2025-03-31,,2024-12-06,1,2,2025-06-05,0,2025-04-24,2,2025-07-02,1,15,2024-06-01,4,2,2025-06-12,2,2024-02-16,0,2025-03-21,1,2025-11-06,0,2025-06-29,4,2025-10-30,2,2025-07-01,2,2024-12-12,1,2024-10-01,4,2024-04-07,2025-04-26
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,int:Danish,2024-12-07,2025-04-10,2025-03-27,,2024-11-07,0,1,2025-11-05,1,2024-09-04,1,2025-06-23,1,11,2024-07-14,0,10,2024-03-01,1,2024-03-01,1,2024-11-25,2,2024-12-28,1,2025-03-05,3,2025-09-18,1,2025-05-22,0,2025-02-04,2,2024-01-28,1,2024-11-01,2024-08-24
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,int:British,2025-09-09,2025-10-23,2025-09-11,,2024-05-11,1,0,2025-01-16,0,2025-09-07,2,2024-03-30,1,14,2025-10-30,5,19,2025-08-14,4,2024-08-07,4,2025-06-02,2,2025-06-01,1,2024-01-08,1,2025-07-03,0,2025-01-20,0,2025-09-23,0,2024-10-29,3,2025-09-17,2024-08-03
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,int:Swedish,2025-01-01,2025-01-12,2025-08-14,Senior C# Developer in software engineering delivering data platforms & analytics.,2025-02-18,3,3,2025-09-25,2,2024-11-12,5,2024-01-30,3,17,2024-05-10,5,17,2025-03-28,0,2024-05-15,6,2024-08-21,3,2025-06-11,2,2023-12-23,3,2024-07-23,1,2024-02-10,2,2025-06-17,1,2024-12-03,1,2024-06-16,2024-10-16
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,int:Polish,2025-03-01,2025-09-01,2025-07-12,Senior Data Engineer in data engineering delivering data platforms & analytics.,2024-07-06,6,0,2025-03-05,1,2025-05-07,2,2024-08-10,2,19,2024-04-07,4,2,2025-08-29,0,2025-05-09,6,2025-08-05,2,2025-07-05,1,2025-08-21,3,2025-08-19,2,2025-09-28,2,2025-07-16,2,2024-05-21,3,2024-08-04,2024-02-12
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,int:Polish,2024-12-28,2025-07-23,2025-01-13,,2025-06-14,4,0,2024-11-20,1,2024-03-24,3,2024-02-20,3,18,2024-02-22,6,1,2025-03-03,4,2023-12-05,0,2024-11-17,0,2025-05-17,1,2024-03-13,0,2024-12-25,1,2025-07-26,2,2024-06-28,2,2025-08-03,1,2025-05-23,2025-08-01
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,int:British,2025-09-03,2025-09-19,2025-05-07,Senior Project Manager in delivery management delivering data platforms & analytics.,2025-05-19,1,1,2024-10-26,3,2024-12-22,4,2023-12-15,2,15,2025-02-22,1,6,2024-03-20,1,2024-01-24,4,2024-10-20,3,2025-05-03,0,2025-04-30,1,2025-11-14,0,2023-12-08,2,2024-05-12,1,2025-04-29,2,2025-04-22,2023-12-21
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,int:British,2025-03-23,2025-11-05,2025-08-22,Associate Python Developer in data engineering delivering data platforms & analytics.,2025-11-05,2,2,2024-10-28,2,2023-12-17,4,2024-10-25,0,20,2024-06-14,2,16,2023-12-16,4,2024-11-23,6,2025-09-03,3,2024-02-28,2,2024-12-30,4,2025-05-05,2,2023-12-18,2,2024-08-14,0,2024-06-25,3,2025-02-25,2024-02-26
