Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Erica Le,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,0d09e412,a9576a91,2024-03-07,2024-07-01,5,2018,10,2021,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,75,62,376,1705,Hours,EUR,103894,EUR,500,sqm,True
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,658ca4c2,6fc65156,2025-04-08,2025-03-15,11,2014,9,2014,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,48,35,650,1054,Budget,EUR,248589,GBP,500,sqm,True
Donna Massey,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,4f185364,1f6fbee7,2025-03-10,2025-10-24,5,2024,8,2024,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,22,190,734,279,Hours,NOK,51866,NOK,900,sqm,False
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,1ffb43b5,042a2ebc,2025-03-05,2025-10-28,11,2017,6,2020,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,11,118,384,1359,Hours,EUR,15154,GBP,400,sqm,False
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,1090e02b,43395a9b,2024-12-11,2024-02-04,4,2018,7,2022,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,74,94,435,232,Budget,GBP,165233,SEK,900,sqm,True
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,55a2c093,45c601b5,2024-04-04,2025-11-01,1,2014,5,2014,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,37,151,649,1101,Hours,NOK,247789,GBP,300,sqm,True
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,d6bd8aaa,8e698a18,2025-03-14,2025-11-12,2,2017,1,2021,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,32,110,385,223,Budget,EUR,116091,GBP,700,sqm,False
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,b8183ef4,90ebdbc9,2024-03-31,2024-08-29,1,2019,10,2021,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,84,28,624,367,Hours,NOK,130605,SEK,500,sqm,False
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,c5403643,b1e1b5c5,2024-07-17,2025-07-30,9,2019,1,2022,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,34,144,736,1227,Budget,GBP,157452,NOK,200,sqm,True
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,d0d28733,554e570a,2025-08-13,2024-02-26,2,2022,4,2023,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Implementation,10,182,758,1589,Hours,SEK,76233,EUR,1000,sqm,False
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,e5f3c7ed,7e16000b,2024-05-25,2023-12-08,11,2021,12,2021,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,100,10,641,1090,Hours,GBP,246721,GBP,1000,sqm,False
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,0497a05b,161b3d04,2025-06-02,2025-03-06,8,2015,1,2015,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,89,33,115,618,Hours,EUR,223962,NOK,900,sqm,False
Gregory Anderson,int:Gregory Anderson,int:Senior Analytics Engineer,gregory.anderson@mail.test,gregoryanderson,ext_a2906a18,a2906a18,cv_a2906a18,(937)534-1517,001-645-247-5749x49022,1999,Data Engineering,Slovenia,Swedish,d763a46f,9befcd67,2024-06-01,2024-09-02,2,2019,2,2019,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,32,97,244,222,Budget,NOK,115675,GBP,900,sqm,True
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,1ddb171d,97b939fd,2024-03-21,2024-10-24,8,2024,12,2025,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,57,74,453,1611,Hours,EUR,15503,EUR,300,sqm,False
Amber Mata,int:Amber Mata,int:Senior Databricks Engineer,amber.mata@example.org,ambermata,ext_12f6355f,12f6355f,cv_12f6355f,959.954.4294,+1-442-222-9464x30394,1978,Data Engineering,USA,Danish,494a517e,4abaf4a8,2024-08-28,2025-02-02,2,2018,2,2020,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Implementation,89,134,744,1790,Hours,NOK,152102,EUR,900,sqm,True
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,d0dc691b,09cfaa41,2024-04-26,2024-05-16,7,2021,12,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,24,58,343,668,Budget,NOK,225838,SEK,200,sqm,True
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,3d7854c6,128d1433,2024-11-05,2025-10-18,5,2024,4,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,23,147,418,224,Hours,SEK,56567,NOK,700,sqm,True
Alyssa Mcintyre,int:Alyssa Mcintyre,int:Senior MLOps Engineer,alyssa.mcintyre@example.org,alyssamcintyre,ext_572ea6c2,572ea6c2,cv_572ea6c2,758-786-7925x298,(572)587-2760x1534,1995,Data Engineering,United Kingdom,British,82c1d87f,199021f9,2025-01-14,2024-09-22,1,2017,1,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,25,123,216,1006,Budget,EUR,113034,GBP,500,sqm,True
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,a053a679,f450836c,2024-06-25,2024-06-05,4,2014,2,2018,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,96,171,399,681,Budget,EUR,224876,SEK,400,sqm,True
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,3494e7fd,a530db7f,2025-08-30,2024-01-11,3,2016,6,2021,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,40,31,637,1813,Budget,GBP,100404,GBP,700,sqm,True
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,6f366ed3,3010d9f1,2025-05-03,2025-01-02,9,2014,7,2014,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,13,53,568,1721,Budget,SEK,138484,SEK,100,sqm,True
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,f0465450,e4875cea,2024-06-19,2025-11-04,11,2014,6,2018,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,89,71,311,1857,Hours,SEK,18445,GBP,200,sqm,False
Maria Scott,int:Maria Scott,int:Senior Python Developer,maria.scott@example.org,mariascott,ext_18493ff2,18493ff2,cv_18493ff2,(249)513-5779,001-335-206-1581x4888,1973,Data Engineering,United Kingdom,British,a26ae0dc,c5453015,2025-02-27,2024-04-24,1,2014,10,2019,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,15,129,371,1964,Budget,EUR,185310,EUR,700,sqm,True
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,0d330e78,ff720892,2024-06-18,2024-11-19,12,2021,8,2021,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,88,167,534,1076,Hours,GBP,34844,SEK,700,sqm,True
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,5eaf6458,06addc18,2024-07-23,2024-03-15,9,2022,6,2023,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,95,197,173,208,Hours,SEK,122950,SEK,500,sqm,True
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,f42bee75,2e53c922,2023-12-11,2024-08-18,10,2017,5,2017,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,51,79,375,925,Hours,EUR,21106,SEK,200,sqm,False
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,71ab1ccc,401062d8,2024-05-14,2024-09-23,3,2021,3,2022,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,69,118,317,759,Hours,GBP,227122,GBP,100,sqm,False
Makayla Olson,int:Makayla Olson,int:Principal Data Platform Engineer,makayla.olson@example.com,makaylaolson,ext_1ad7ef40,1ad7ef40,cv_1ad7ef40,698.633.4233x720,531-928-4033,1987,Data Engineering,Ireland,Swedish,af91a4f7,7817ab09,2024-10-13,2025-07-20,11,2015,4,2019,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,12,126,394,654,Budget,EUR,52611,SEK,1000,sqm,False
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,f24a8080,118f2aaa,2025-09-19,2023-12-20,4,2019,2,2022,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,23,95,627,451,Budget,EUR,199620,NOK,400,sqm,False
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,e2a79846,9beb736e,2025-03-31,2024-11-23,9,2014,3,2017,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,60,135,845,1788,Hours,EUR,209979,NOK,100,sqm,True
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,87ee8c9a,20aac0ef,2024-10-14,2024-01-25,7,2020,8,2023,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,96,132,771,1298,Hours,EUR,225707,EUR,1000,sqm,False
Lindsay Francis,int:Lindsay Francis,int:Associate ML Engineer,lindsay.francis@example.org,lindsayfrancis,ext_01023854,01023854,cv_01023854,518.305.1371x717,+1-893-397-4909,1998,AI/ML,USA,Danish,79bb6b22,d46bf365,2024-01-18,2025-02-07,1,2021,5,2025,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,28,153,482,1583,Hours,SEK,225233,EUR,1000,sqm,True
Matthew Wilson,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,60e888ab,dedc32c6,2024-04-15,2025-03-19,7,2012,12,2015,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,36,186,280,680,Hours,EUR,216626,GBP,300,sqm,True
Matthew Wilson,int:Matthew Wilson,int:Senior Kubernetes Engineer,matthew.wilson@example.org,matthewwilson,ext_38ef858b,38ef858b,cv_38ef858b,001-773-999-7046x9472,944.248.3548x84712,1973,Cloud Engineering,India,British,b62c6846,aadee37b,2024-05-28,2025-10-03,10,2020,11,2023,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,77,93,670,1774,Budget,NOK,163990,GBP,300,sqm,True
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,f6109712,4d1aa8da,2025-09-07,2024-12-31,5,2024,11,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,58,152,328,999,Budget,GBP,227871,GBP,100,sqm,False
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,f0fafaf6,d846a9cb,2025-09-09,2025-03-26,9,2017,5,2018,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,87,104,533,1909,Hours,EUR,127189,NOK,300,sqm,True
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,8298cf46,d8704a9c,2025-07-23,2025-03-26,3,2012,8,2013,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,69,121,609,890,Hours,EUR,123606,SEK,300,sqm,True
Sydney Taylor,int:Sydney Taylor,int:Consultant Analytics Engineer,sydney.taylor@mail.test,sydneytaylor,ext_53a35931,53a35931,cv_53a35931,587-372-2164x17582,001-433-748-4587x14939,1999,Data Engineering,United Kingdom,British,9e9cd7ef,76049739,2024-12-11,2024-01-03,6,2012,10,2016,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,49,193,756,955,Budget,SEK,172036,GBP,1000,sqm,False
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,16ac48e7,9639b9a6,2024-03-27,2024-07-02,2,2020,4,2021,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Implementation,65,94,477,583,Budget,GBP,10553,GBP,900,sqm,False
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,530e7268,d34f7879,2024-06-04,2024-05-17,1,2017,2,2019,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,99,51,330,1504,Budget,EUR,65700,NOK,1000,sqm,False
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,a0f66850,a51d1bab,2025-04-03,2025-04-20,9,2013,12,2014,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,91,34,373,1955,Hours,SEK,106335,EUR,600,sqm,True
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,dcb140ca,df7ac713,2024-08-02,2025-02-22,7,2020,11,2025,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,47,154,460,1818,Hours,GBP,162451,GBP,1000,sqm,True
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,6206632b,1015bb6a,2025-04-15,2024-10-28,8,2012,1,2015,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Advisory,99,92,521,1603,Budget,GBP,35739,SEK,500,sqm,True
Tammy Dalton,int:Tammy Dalton,int:Senior AI Engineer,tammy.dalton@example.org,tammydalton,ext_7444a313,7444a313,cv_7444a313,(936)822-9258,001-843-847-4524x55574,1993,AI/ML,United Kingdom,Danish,797b7f16,9152fc1f,2024-04-17,2024-05-10,10,2020,7,2021,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,94,182,916,328,Hours,SEK,27018,NOK,700,sqm,True
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,7f850390,e7b3007c,2024-02-18,2024-06-25,4,2020,1,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,100,170,463,1049,Hours,NOK,110168,GBP,1000,sqm,True
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,5f1917ae,07b45c20,2024-09-12,2025-10-04,8,2022,12,2025,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,66,184,657,891,Budget,NOK,56539,EUR,700,sqm,True
Tammy Ballard,int:Tammy Ballard,int:Senior Data Engineer,tammy.ballard@example.org,tammyballard,ext_4f0515f4,4f0515f4,cv_4f0515f4,813-925-7970,649.796.0105,2001,Data Engineering,USA,Swedish,86a8ea61,e2d3f5f4,2024-12-28,2025-10-25,7,2018,7,2020,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,12,144,302,152,Budget,NOK,194680,SEK,800,sqm,True
