Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_467b1f2a,467b1f2a,cv_467b1f2a,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,eb9e4be9,50921b35,2024-07-18,2023-12-04,9,2021,8,2021,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,62,22,186,188,Budget,EUR,177055,EUR,800,sqm,False
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_467b1f2a,467b1f2a,cv_467b1f2a,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,8916fa15,f0c74661,2024-08-01,2025-09-22,10,2012,12,2012,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,10,144,446,1710,Budget,EUR,20751,NOK,800,sqm,True
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_467b1f2a,467b1f2a,cv_467b1f2a,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,61b95fed,f7ed9c3b,2025-06-27,2025-07-05,1,2012,3,2012,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,79,27,851,875,Budget,GBP,200390,NOK,100,sqm,False
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,78dc5fc5,7b1a3275,2025-09-12,2025-10-08,9,2018,8,2022,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,24,155,490,626,Budget,GBP,142872,EUR,200,sqm,False
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,1afb8594,4dce469a,2024-07-09,2025-10-28,2,2019,2,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,76,179,911,390,Hours,GBP,176858,NOK,600,sqm,False
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,dcce39fd,4a0bf890,2025-05-27,2025-01-20,6,2017,1,2021,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,90,92,394,1130,Hours,EUR,42754,SEK,300,sqm,True
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_654f6cd9,654f6cd9,cv_654f6cd9,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,6faedcc5,aea441ea,2025-04-20,2024-02-26,2,2012,12,2015,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Advisory,76,52,282,1145,Hours,NOK,140809,SEK,1000,sqm,True
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,fc757603,9ed96afd,2025-10-16,2023-12-04,7,2016,4,2020,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,88,163,171,1957,Budget,GBP,217620,EUR,200,sqm,False
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,a353762f,18b8feed,2024-12-24,2024-02-03,6,2016,5,2020,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,24,98,302,621,Budget,EUR,141592,SEK,300,sqm,False
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,50ba9661,3b4388f1,2024-07-26,2024-10-27,3,2024,3,2024,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Advisory,92,25,293,1927,Budget,NOK,50717,NOK,500,sqm,True
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,c4c9bc8a,48cba109,2025-01-21,2024-11-15,6,2018,10,2021,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,75,51,235,1685,Hours,GBP,211946,EUR,600,sqm,False
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,1271d869,526b5d2e,2025-04-05,2023-12-02,11,2021,1,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,71,12,201,1972,Hours,NOK,40198,NOK,600,sqm,True
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_b6085e76,b6085e76,cv_b6085e76,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,23786753,ca371048,2025-09-08,2024-11-20,3,2022,4,2025,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,83,26,485,513,Hours,GBP,15945,GBP,800,sqm,True
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,5a4360ec,6ae0e15b,2024-01-16,2024-03-09,2,2024,1,2025,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,38,45,868,128,Hours,GBP,114065,GBP,300,sqm,False
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,17b52337,bb2d2bb8,2024-04-30,2025-11-09,11,2022,4,2025,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,49,73,181,1629,Budget,EUR,99051,SEK,1000,sqm,False
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,e2432676,aea563ff,2025-05-11,2024-09-01,2,2013,5,2015,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,35,139,851,513,Budget,EUR,140343,GBP,300,sqm,False
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,2f4aff86,eb6354e3,2025-01-30,2024-01-15,6,2016,9,2016,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,82,152,703,1212,Budget,SEK,219088,GBP,600,sqm,False
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,c423e489,7e602bfd,2024-01-21,2025-02-04,1,2023,12,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,77,92,919,672,Hours,SEK,158339,NOK,600,sqm,False
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,2763eae3,ade08812,2024-10-20,2025-07-09,9,2023,7,2025,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,93,98,855,819,Budget,GBP,235615,SEK,600,sqm,False
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,8dd44f8c,48550784,2025-04-08,2025-08-01,8,2015,11,2018,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,66,99,224,1104,Budget,SEK,105640,SEK,700,sqm,True
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,9618af0f,d89ed01c,2025-07-13,2024-12-08,11,2016,3,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,18,69,431,1501,Budget,GBP,244893,NOK,100,sqm,False
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,10f5fe85,1cd57486,2024-12-14,2024-08-31,9,2024,3,2025,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,10,174,713,1362,Budget,EUR,183260,EUR,900,sqm,False
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,6314652c,9b3dff20,2024-07-13,2024-12-14,12,2014,8,2019,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,58,167,707,312,Budget,GBP,234202,EUR,900,sqm,False
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,7239f1cf,3f5948be,2024-09-13,2025-01-29,5,2021,2,2023,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,31,109,866,1826,Budget,NOK,145763,NOK,700,sqm,True
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,cfa79a53,2c736b44,2025-03-26,2023-12-17,4,2015,3,2018,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,35,187,163,1813,Hours,SEK,219585,EUR,200,sqm,False
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,b84f1e6a,0f07e19e,2025-02-13,2025-01-06,11,2020,6,2022,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,25,175,400,1940,Hours,GBP,237492,NOK,900,sqm,True
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,9d0d74c8,a65ee0ef,2025-05-22,2024-11-07,4,2013,4,2016,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Advisory,61,24,564,219,Budget,GBP,16089,EUR,700,sqm,False
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,dbbf7e23,7435d6a4,2024-01-31,2023-12-29,7,2018,10,2018,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,36,44,494,1663,Hours,EUR,81078,NOK,500,sqm,True
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,d10244ba,9ba573c0,2023-12-28,2025-02-24,5,2014,1,2019,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,80,178,802,418,Budget,EUR,37702,EUR,400,sqm,True
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_9c393c82,9c393c82,cv_9c393c82,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,5bf1c637,4eb81824,2024-02-10,2024-01-31,11,2015,10,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,52,10,199,1836,Budget,EUR,203205,GBP,800,sqm,False
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_9c393c82,9c393c82,cv_9c393c82,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,5d19a48c,b1621cdd,2025-10-16,2024-06-03,2,2023,9,2023,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,97,142,729,560,Budget,NOK,247759,EUR,700,sqm,False
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_9c393c82,9c393c82,cv_9c393c82,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,19a18cce,fc1de46d,2025-04-26,2025-08-30,8,2024,8,2024,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,33,98,450,1363,Budget,EUR,120906,GBP,200,sqm,True
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_9c393c82,9c393c82,cv_9c393c82,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,e79f40ee,7deff828,2024-09-09,2024-02-15,6,2020,7,2021,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,62,54,647,290,Budget,GBP,41846,SEK,600,sqm,True
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_e5b55f2d,e5b55f2d,cv_e5b55f2d,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,f91bbb7a,d8b4b73d,2023-11-18,2024-07-21,7,2015,1,2017,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Advisory,78,46,217,1155,Hours,SEK,171163,SEK,200,sqm,True
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_2b10830c,2b10830c,cv_2b10830c,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,de9e13d0,15dd9493,2024-07-23,2025-02-04,9,2017,8,2021,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,79,190,778,951,Hours,EUR,172439,EUR,400,sqm,False
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_2b10830c,2b10830c,cv_2b10830c,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,1aac70c3,e191df54,2024-07-02,2025-08-29,5,2024,8,2025,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,57,127,946,1937,Budget,EUR,120514,EUR,600,sqm,False
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,00e1492e,1fc7ff8d,2024-06-25,2024-02-10,1,2014,7,2019,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,14,198,800,1244,Hours,SEK,163461,EUR,200,sqm,True
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,8393c40b,c88d03a6,2025-11-05,2025-04-08,12,2020,1,2021,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,37,30,780,122,Hours,EUR,113433,GBP,700,sqm,False
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,e1bfddd0,f27c8688,2024-06-15,2024-06-15,5,2013,8,2017,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,47,163,188,1038,Hours,EUR,27573,NOK,700,sqm,True
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,654a4f13,4c23de38,2024-04-12,2024-11-20,11,2024,12,2024,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,12,15,334,483,Hours,GBP,25851,SEK,100,sqm,False
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,e6a06fd2,a491d552,2025-02-11,2025-05-29,2,2014,2,2016,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,65,23,354,1558,Hours,NOK,17936,GBP,1000,sqm,True
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_3aef8dc7,3aef8dc7,cv_3aef8dc7,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,7a3e2e80,ecf2ef78,2024-12-28,2025-04-21,1,2024,5,2025,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,24,172,977,501,Hours,GBP,175418,GBP,700,sqm,True
Sandra Romero,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_629aeee7,629aeee7,cv_629aeee7,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,British,c6fbf210,4adc9bec,2025-04-29,2024-01-06,2,2023,6,2023,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,49,22,897,160,Budget,GBP,37263,EUR,100,sqm,True
Sandra Romero,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_629aeee7,629aeee7,cv_629aeee7,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,British,58892b9c,be34ff58,2025-03-13,2024-07-03,5,2018,3,2023,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,25,141,686,1940,Hours,EUR,52585,NOK,800,sqm,False
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_e2c11d93,e2c11d93,cv_e2c11d93,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,8b257bb1,bd0ebe0d,2024-01-30,2024-03-03,12,2022,3,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,21,132,885,790,Budget,EUR,189268,EUR,400,sqm,True
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_e2c11d93,e2c11d93,cv_e2c11d93,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,164a617a,cbf33aa4,2025-09-17,2024-01-09,5,2015,11,2016,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,71,33,382,818,Hours,NOK,121178,GBP,900,sqm,False
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_e2c11d93,e2c11d93,cv_e2c11d93,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,9510411f,476c1af5,2024-08-22,2024-06-12,3,2024,4,2025,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,58,194,860,1079,Budget,EUR,176968,NOK,100,sqm,True
