Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Employer,Description,Long Description
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,9560b780,06537f0e,2023-10-03,2025-04-15,7,2013,1,2013,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,b9fefac1,f017190a,2024-02-10,2024-02-28,3,2016,9,2021,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,824c4a19,7755099f,2023-06-02,2023-03-28,1,2017,7,2019,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,0b39b116,6c1f788b,2023-05-20,2024-09-27,7,2023,6,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,9d122338,fc8b2036,2024-04-13,2024-03-22,2,2014,8,2015,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,76ff8527,d36de5c3,2024-05-29,2024-02-08,10,2017,5,2019,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,4dad634e,80bc259e,2024-06-01,2025-02-07,7,2010,4,2014,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,ea347d25,cc14f7f9,2025-07-04,2025-10-25,3,2011,5,2014,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,7d5fa853,177fed01,2023-12-26,2023-09-16,5,2020,8,2025,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,88127777,8a927e7e,2024-10-25,2023-04-27,6,2013,9,2014,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,d9bdcd0e,3bdd04a7,2024-12-10,2024-10-06,4,2024,8,2024,True,Acme Bank,"Worked on data platforms, software delivery and BI.",
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,d523840b,eb38916a,2024-10-18,2025-09-13,7,2022,10,2025,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,c1b0e85b,4eb3cb90,2024-07-07,2025-08-03,7,2022,3,2023,True,Acme Bank,"Worked on data platforms, software delivery and BI.",
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,16a506fc,df52c8cb,2024-04-14,2025-08-29,9,2022,5,2022,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,2d6fbffd,c95d3389,2024-11-21,2023-04-15,3,2020,5,2025,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,4f9eb158,8411cb95,2025-05-24,2023-11-26,6,2017,6,2018,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,9e51b88e,f5ece780,2024-02-05,2024-11-20,6,2013,2,2013,True,HealthCorp,"Worked on data platforms, software delivery and BI.",
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,96a52968,a2d78276,2024-03-27,2023-06-10,1,2015,9,2019,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,d6967c99,a44e80f3,2023-07-19,2025-05-01,8,2022,12,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,0b314017,215f8a3d,2023-10-26,2024-07-30,6,2024,7,2024,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,783e81a5,3e3580a0,2024-08-12,2024-09-02,12,2020,1,2024,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,f81740c9,28b1ef53,2023-10-29,2024-07-05,8,2011,3,2013,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,319785d6,b0a8f44f,2023-07-10,2023-10-06,9,2023,7,2023,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,45a738c8,7a96557e,2024-08-09,2023-05-18,6,2017,2,2017,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,199e9c30,7cbd2179,2025-07-30,2025-01-24,9,2012,7,2016,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,0eb185e6,05dbef69,2023-02-10,2023-02-11,8,2017,8,2019,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,d380e89c,71f9d076,2022-11-23,2023-06-11,1,2022,10,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,238e7fc1,e611783f,2023-09-24,2022-12-16,2,2012,12,2015,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,0d2fab11,d067839d,2023-05-22,2024-06-02,12,2010,9,2013,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,68c4d351,d84af219,2025-10-27,2022-12-06,9,2014,6,2015,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,55c6ce23,3ec5c29e,2023-05-14,2023-10-20,3,2022,5,2024,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,f616cf25,20adaccf,2024-02-26,2024-01-04,3,2019,8,2019,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,804c07bc,2535399f,2025-09-04,2023-09-18,6,2021,8,2024,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,9e622995,41fc978a,2024-08-06,2023-10-15,10,2018,9,2020,False,ConsultCo,"Worked on data platforms, software delivery and BI.",
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,c796d10e,e91a028b,2025-07-26,2023-10-22,12,2017,8,2020,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,7e112b99,f28e0b1e,2025-03-29,2024-11-17,5,2016,2,2019,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,e598dc8a,39d47531,2023-03-21,2023-03-18,10,2011,2,2014,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,56c9a0c7,19c9e5dc,2025-02-01,2023-05-20,4,2015,10,2018,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,211a4b33,28a26096,2024-12-30,2023-02-28,6,2018,1,2021,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,e11dd41c,5b3032cc,2023-04-04,2024-09-21,4,2019,6,2021,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,71da325f,24430a30,2024-01-01,2025-10-27,10,2022,4,2025,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,65f53550,89b90991,2025-09-03,2024-01-22,9,2022,2,2024,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,3bef0763,e2e10616,2022-12-10,2023-09-14,3,2011,11,2012,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,b4ecabb6,ef41da45,2024-03-18,2023-09-02,11,2019,5,2024,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,35ed8284,c5dea4e1,2025-06-24,2022-11-18,8,2023,11,2023,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,71ff8546,cf97fa00,2023-09-07,2024-09-04,7,2021,4,2024,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,3298f82d,6b166964,2025-04-02,2024-02-06,3,2017,12,2020,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,dcd41b39,ac6c2217,2023-01-28,2025-06-12,6,2011,1,2013,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,ee0f7e4f,f18af74d,2025-06-28,2025-04-21,7,2013,12,2016,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,798dbf68,84c6748e,2024-02-09,2024-12-18,3,2016,8,2017,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,33175073,e992f27c,2025-02-14,2025-10-03,6,2020,9,2020,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,b275bb08,ab7bb641,2024-09-10,2024-12-12,4,2017,3,2020,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,b7ced60b,ef39eb00,2025-07-10,2025-02-03,1,2020,10,2024,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,5d797f39,e29e01be,2025-02-06,2023-05-02,7,2019,11,2020,False,ConsultCo,"Worked on data platforms, software delivery and BI.",
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,852ec779,9a3b4f83,2025-07-17,2023-05-09,5,2012,8,2013,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,7af1e50b,a0a4c0da,2023-08-15,2023-11-12,12,2021,10,2024,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,7c2adcee,1867c2d8,2023-04-29,2025-06-17,9,2014,2,2018,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,4f3c2d8c,50dc6fd3,2023-09-17,2025-03-10,6,2012,8,2014,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,73979c78,80801da2,2023-07-28,2025-06-23,4,2021,7,2025,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,268a09e4,539f44b2,2024-07-08,2025-05-11,8,2012,11,2015,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,75ca4682,39eb31e8,2023-01-01,2025-05-17,9,2012,4,2013,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,02835692,f5232344,2023-04-20,2024-11-07,10,2012,1,2017,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,2158f657,52da4d60,2023-09-01,2025-03-22,12,2019,8,2023,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,81f2be77,21cbc46f,2023-07-07,2023-06-29,2,2013,10,2014,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,54f8d549,43fd615b,2025-05-24,2024-09-30,4,2024,5,2025,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,d7248cb8,3c52baf1,2024-04-16,2024-10-01,8,2011,10,2012,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,f5497486,96996632,2025-08-25,2023-02-11,5,2017,9,2018,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,c99a52d4,91da3c78,2023-05-14,2024-04-11,9,2013,8,2017,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,64ae44b5,e0a99493,2023-07-06,2024-12-05,10,2012,4,2014,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,b2cdda21,f0df2591,2025-09-10,2024-10-18,10,2011,12,2011,False,ConsultCo,"Worked on data platforms, software delivery and BI.",
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,dbeb8ca3,201cf6e4,2022-12-04,2025-08-14,3,2014,6,2014,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
