Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,bc398e3a,f323289a,2025-05-19,2025-03-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,3f5d6fce,cb7d0771,2025-11-06,2024-01-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,0ccbfe28,90be705b,2025-08-30,2024-10-23,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,ed0adf78,ba350f16,2024-01-23,2024-08-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,70a67b1b,af87e5c3,2024-01-12,2025-06-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rick Daniels,int:Rick Daniels,int:Senior AWS Engineer,rick.daniels@example.com,rickdaniels,ext_bc7039f7,bc7039f7,cv_bc7039f7,700-790-2559x05616,(250)733-3491x14152,1973,Cloud Engineering,Australia,Danish,0da535a0,57b703ea,2025-07-09,2025-01-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,1fe59139,078fcb48,2023-12-28,2025-05-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,4786b33f,40de8ba9,2025-02-26,2025-03-29,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,cccba41f,e631ac36,2025-07-27,2025-08-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,03c35d07,23ef4f0e,2024-11-25,2024-07-01,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,a367b908,4f1a3ea0,2024-04-29,2025-07-23,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,50b2284c,0263f796,2023-12-04,2025-01-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Adkins,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,98f5b83c,a930d2e8,2023-12-27,2024-02-24,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,49a7bcfd,39c23d25,2025-07-22,2024-04-27,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,2c91b8e5,be980da4,2025-09-17,2024-11-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,5ea1cf01,9a45658c,2024-06-20,2025-10-30,Summary,"Experienced in cloud, data engineering and analytics.",
Matthew Shelton,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,eddc0a6c,ca0f9923,2024-11-08,2024-11-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,37efb1b4,0e670d53,2024-12-30,2025-02-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,a93bc32e,6af8417a,2024-07-02,2024-03-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,fc7bba45,3f57d821,2024-06-13,2025-03-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,919bfe72,91fd8738,2024-10-29,2024-05-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,e1cbe5ee,068fd758,2024-02-23,2024-09-21,Profile,"Experienced in cloud, data engineering and analytics.",
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,6c9a802a,2c6f90ca,2024-12-27,2024-10-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,754440f5,aa9db2e6,2025-04-24,2024-08-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,26bcf8bf,fbaf7a00,2025-01-09,2024-07-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,52b58217,86bfa1ba,2025-10-31,2025-11-08,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,a4b7229e,89c45613,2025-06-02,2024-06-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Debra Harrington,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,421c87b1,ff107b88,2025-11-11,2024-09-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,a9059dad,504f4ea8,2024-06-21,2023-12-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,b17ab10d,26af9cfc,2025-05-01,2025-07-30,Summary,"Experienced in cloud, data engineering and analytics.",
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,87c0cac9,c692af00,2024-04-29,2023-12-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,b93d0d06,ef1b6eaf,2024-01-23,2025-09-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,60333e4c,aa50af00,2024-09-10,2024-08-20,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,4d52d7ff,4647029e,2025-07-21,2025-11-05,Summary,"Experienced in cloud, data engineering and analytics.",
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,5c64eacf,138b22ba,2023-12-13,2024-12-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,088e849a,ecfee408,2024-09-28,2025-09-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,84cc50a9,ec80f06f,2025-04-01,2025-02-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,70029c00,d7f7bd9b,2023-12-06,2025-05-18,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,07098670,0e16ebef,2024-06-19,2024-05-11,Summary,"Experienced in cloud, data engineering and analytics.",
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,a466a6ce,fbafed9d,2024-07-03,2023-12-01,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,4995fb66,6361db65,2025-09-30,2024-11-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,26a5e59b,de4678e8,2025-03-13,2024-07-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,911ca532,ddf74027,2024-05-12,2025-05-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,5014eb4f,ade1a0e0,2025-06-02,2025-10-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,8646d3ed,a67140af,2023-11-22,2025-03-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,071df536,fe4999f1,2024-01-31,2025-07-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,7c4b55f1,1cf24066,2025-07-30,2024-08-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,9c766dd4,1624f373,2025-08-01,2025-01-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Morton,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,41bfc83b,f428c88e,2025-10-23,2025-06-08,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,4af6b750,6afafe54,2025-09-17,2025-07-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,20b89c81,3a5a6e69,2024-06-20,2025-03-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,692467d6,b97d902c,2024-09-11,2025-05-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,7f0b2738,fb3de0d3,2024-10-30,2024-12-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,a4b4a6ae,0a925575,2024-06-29,2024-12-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,15b3a50c,97909a79,2024-02-13,2024-08-08,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,9986e5a7,f2d24356,2024-12-24,2025-01-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,daee30b1,8a171cf2,2025-05-30,2024-12-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,08dd6002,76af994f,2025-08-25,2025-07-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,aa884a74,0399edff,2023-12-05,2024-10-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,6b8b41af,fff139f6,2025-05-05,2024-10-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,110370f4,9be9f61f,2025-11-12,2024-01-28,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,14f99c32,3ead029c,2025-04-28,2024-06-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,5a08a66b,e032adf4,2024-05-29,2025-01-27,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,2ab62403,c655abe0,2024-09-01,2025-10-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,206b7f2f,1e85346b,2025-10-06,2025-09-30,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,b35f6b67,9cf01e2c,2024-04-19,2025-02-05,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,9e63afc6,3d17bcfc,2023-12-19,2024-01-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,ff214a93,c8806275,2024-12-26,2024-09-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,629a3c91,f6198fba,2024-10-06,2025-03-15,Profile,"Experienced in cloud, data engineering and analytics.",
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,6ed28940,468049c8,2025-11-06,2025-06-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,dab091e4,a77a9455,2024-07-24,2025-04-17,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,c3d983b1,f5bee2b5,2024-09-12,2024-03-01,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,db96019f,f98fcbe8,2023-12-23,2023-11-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,135fb47c,e86de251,2025-02-20,2024-10-06,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,e1206474,525b5842,2025-05-10,2024-12-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
