Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_0c1ae51a,0c1ae51a,cv_0c1ae51a,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,9c5b3975,7f183d78,2025-05-21,2025-03-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_890629e5,890629e5,cv_890629e5,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,2b7c5d8b,8458a3c5,2025-11-08,2024-01-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_890629e5,890629e5,cv_890629e5,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,89f20a31,21482dce,2025-09-01,2024-10-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_7e5d7715,7e5d7715,cv_7e5d7715,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,93039d61,e3cf189e,2024-01-25,2024-08-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_3eb64aca,3eb64aca,cv_3eb64aca,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,b21027d8,df621e2c,2024-01-14,2025-06-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rick Daniels,int:Rick Daniels,int:Senior AWS Engineer,rick.daniels@example.com,rickdaniels,ext_d8d7dad1,d8d7dad1,cv_d8d7dad1,700-790-2559x05616,(250)733-3491x14152,1973,Cloud Engineering,Australia,Danish,76521968,f2e16356,2025-07-11,2025-01-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_478b242d,478b242d,cv_478b242d,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,d09314bc,b6d6ec68,2023-12-30,2025-05-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_478b242d,478b242d,cv_478b242d,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,53067479,83851e5e,2025-02-28,2025-03-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_28484441,28484441,cv_28484441,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,1fbf0107,45c530f8,2025-07-29,2025-08-30,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_706dd3d6,706dd3d6,cv_706dd3d6,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,ca90adb4,d2559b3a,2024-11-27,2024-07-03,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_706dd3d6,706dd3d6,cv_706dd3d6,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,a19f4097,832cd92a,2024-05-01,2025-07-25,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_ad0d5dbd,ad0d5dbd,cv_ad0d5dbd,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,6efa09ef,44a38ea9,2023-12-06,2025-02-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Adkins,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_8819315f,8819315f,cv_8819315f,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,36e00a17,57d8c9fa,2023-12-29,2024-02-26,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_dc290325,dc290325,cv_dc290325,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,d3a1a822,7a4fb23e,2025-07-24,2024-04-29,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2fdb0ed8,2fdb0ed8,cv_2fdb0ed8,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,49403fa2,5bd1487a,2025-09-19,2024-11-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2fdb0ed8,2fdb0ed8,cv_2fdb0ed8,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,03988519,fd89139b,2024-06-22,2025-11-01,Summary,"Experienced in cloud, data engineering and analytics.",
Matthew Shelton,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_01e5cd4d,01e5cd4d,cv_01e5cd4d,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,0e712aef,5aff0cc5,2024-11-10,2024-11-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_19513cf6,19513cf6,cv_19513cf6,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,fbf0bf76,dc4bcec7,2025-01-01,2025-02-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_72e04a51,72e04a51,cv_72e04a51,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,3087a71a,cf29118d,2024-07-04,2024-03-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_328a9da6,328a9da6,cv_328a9da6,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,c0099d55,b01c2af6,2024-06-15,2025-03-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_328a9da6,328a9da6,cv_328a9da6,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,100a12a8,07651d35,2024-10-31,2024-05-27,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_8af29aea,8af29aea,cv_8af29aea,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,c022192e,66c06096,2024-02-25,2024-09-23,Profile,"Experienced in cloud, data engineering and analytics.",
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_8af29aea,8af29aea,cv_8af29aea,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,59f3d442,183fd803,2024-12-29,2024-10-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_72fffcec,72fffcec,cv_72fffcec,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,08475a50,d122197a,2025-04-26,2024-08-21,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_72fffcec,72fffcec,cv_72fffcec,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,818596d0,e626f7d7,2025-01-11,2024-07-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_55510b3a,55510b3a,cv_55510b3a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,3e079fe3,2a7b1075,2025-11-02,2025-11-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_55510b3a,55510b3a,cv_55510b3a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,31083b59,4559768f,2025-06-04,2024-06-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Debra Harrington,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_2ebf7d04,2ebf7d04,cv_2ebf7d04,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,d37259e7,979e02ee,2025-11-13,2024-09-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_21e33b13,21e33b13,cv_21e33b13,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,fa774486,8881b853,2024-06-23,2023-12-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_aebb6d5a,aebb6d5a,cv_aebb6d5a,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,87a403c0,42df0cca,2025-05-03,2025-08-01,Summary,"Experienced in cloud, data engineering and analytics.",
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_76a85aa6,76a85aa6,cv_76a85aa6,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,bfb693ea,8efdccf3,2024-05-01,2023-12-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_76a85aa6,76a85aa6,cv_76a85aa6,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,d31f08e6,016edafa,2024-01-25,2025-09-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_a916cf8e,a916cf8e,cv_a916cf8e,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,1346d334,9877c50b,2024-09-12,2024-08-22,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_065cc3cf,065cc3cf,cv_065cc3cf,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,5b01fe74,6ef7ffa8,2025-07-23,2025-11-07,Summary,"Experienced in cloud, data engineering and analytics.",
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_d739f06c,d739f06c,cv_d739f06c,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,6a7819ce,25b3e654,2023-12-15,2024-12-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_d739f06c,d739f06c,cv_d739f06c,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,b1186ee3,8b0b89da,2024-09-30,2025-09-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_6c846457,6c846457,cv_6c846457,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,a3615a8f,cce16949,2025-04-03,2025-02-13,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_6c846457,6c846457,cv_6c846457,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,5b495582,49761fc7,2023-12-08,2025-05-20,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_3401cb10,3401cb10,cv_3401cb10,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,8a8dc166,97380994,2024-06-21,2024-05-13,Summary,"Experienced in cloud, data engineering and analytics.",
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_a01287e4,a01287e4,cv_a01287e4,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,67b1dbc5,d9967626,2024-07-05,2023-12-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bff4c7dc,bff4c7dc,cv_bff4c7dc,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,9372f274,83338f67,2025-10-02,2024-11-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_3f58bd24,3f58bd24,cv_3f58bd24,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,6c67efa9,e8000500,2025-03-15,2024-07-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_04d1b17f,04d1b17f,cv_04d1b17f,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,5b538058,370d0399,2024-05-14,2025-05-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_04d1b17f,04d1b17f,cv_04d1b17f,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,4bc7a616,46acf606,2025-06-04,2025-10-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_b6f15cbb,b6f15cbb,cv_b6f15cbb,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,db8e659b,40c8a155,2023-11-24,2025-03-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,efa0fe90,70046074,2024-02-02,2025-07-25,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_307667ce,307667ce,cv_307667ce,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,f417c4bb,9fd9ecc5,2025-08-01,2024-08-17,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_307667ce,307667ce,cv_307667ce,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,96e90be2,eae84413,2025-08-03,2025-01-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Morton,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_2773c6f1,2773c6f1,cv_2773c6f1,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,e2382be7,49e8b0cb,2025-10-25,2025-06-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_6a7141a6,6a7141a6,cv_6a7141a6,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,1c5b089b,1a5efe53,2025-09-19,2025-07-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_6a7141a6,6a7141a6,cv_6a7141a6,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,459f7e85,f271cd07,2024-06-22,2025-03-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,0c0630f6,3f28eda3,2024-09-13,2025-05-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_2eb308ee,2eb308ee,cv_2eb308ee,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,6795f4e4,df7a9436,2024-11-01,2024-12-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_9a9aa0f9,9a9aa0f9,cv_9a9aa0f9,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,4233af7f,bddd881a,2024-07-01,2024-12-31,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_9a9aa0f9,9a9aa0f9,cv_9a9aa0f9,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,7a74f819,4818d206,2024-02-15,2024-08-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,60d20535,b3e14ba4,2024-12-26,2025-01-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_d0753d97,d0753d97,cv_d0753d97,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,6f99896f,b6547cfd,2025-06-01,2024-12-21,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_bd4bcf5e,bd4bcf5e,cv_bd4bcf5e,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,99ac3b09,5e8fbf89,2025-08-27,2025-07-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_bd4bcf5e,bd4bcf5e,cv_bd4bcf5e,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,990c48a2,9aca4524,2023-12-07,2024-10-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,fec172b9,06c7a772,2025-05-07,2024-10-08,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e49cc25e,e49cc25e,cv_e49cc25e,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,f2ef5e3d,0b4d402b,2025-11-14,2024-01-30,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_e8394845,e8394845,cv_e8394845,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,7fe92e98,95d31b8e,2025-04-30,2024-06-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_9b0b09ae,9b0b09ae,cv_9b0b09ae,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,d1c7efe5,cd6ed7a1,2024-05-31,2025-01-29,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,1b20ef5b,682b999d,2024-09-03,2025-10-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_e38a4092,e38a4092,cv_e38a4092,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,b6d63894,be6b1064,2025-10-08,2025-10-02,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_2d787b0f,2d787b0f,cv_2d787b0f,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,0ebd2302,4d736e81,2024-04-21,2025-02-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_f1262524,f1262524,cv_f1262524,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,9c81c044,fc04311d,2023-12-21,2024-01-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_3f04060a,3f04060a,cv_3f04060a,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,785dbed0,33654181,2024-12-28,2024-09-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_ae8bb934,ae8bb934,cv_ae8bb934,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,c411773d,8a71fe6e,2024-10-08,2025-03-17,Profile,"Experienced in cloud, data engineering and analytics.",
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,25156c9b,430ff986,2025-11-08,2025-06-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_28c33ecc,28c33ecc,cv_28c33ecc,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,5c1fd55d,d3acee37,2024-07-26,2025-04-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_25e95bdd,25e95bdd,cv_25e95bdd,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,11346673,d380eb28,2024-09-14,2024-03-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_9c4406d1,9c4406d1,cv_9c4406d1,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,9eced7c8,4160667c,2023-12-25,2023-11-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_9c4406d1,9c4406d1,cv_9c4406d1,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,4d5ea936,af8bcebd,2025-02-22,2024-10-08,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_730507c4,730507c4,cv_730507c4,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,b9069223,67b534ad,2025-05-12,2024-12-30,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
