Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,fd8cee9d,e97f18e2,2023-11-18,2025-04-24,True,int:Yes,Polish,Professional
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,c93edc09,df56f00f,2024-04-03,2024-06-02,False,int:Yes,Danish,Native
Sabrina White,int:Sabrina White,int:Senior MLOps Engineer,sabrina.white@example.org,sabrinawhite,ext_ca49c313,ca49c313,cv_ca49c313,861-747-6834x201,001-242-535-6778x26596,1975,Data Engineering,United Kingdom,Polish,8f9ebb8b,2b625162,2025-02-02,2024-01-05,False,int:Yes,English,Fluent
Brenda Walters,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,Danish,879921d5,246c25e9,2024-12-03,2025-09-20,False,int:No,Swedish,Fluent
Brenda Walters,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,Danish,7e238b6a,d16f33b9,2023-12-02,2025-04-12,True,int:No,English,Native
Brenda Walters,int:Brenda Walters,int:Senior ML Engineer,brenda.walters@mail.test,brendawalters,ext_004e8171,004e8171,cv_004e8171,499-925-5027,816-448-0727x91033,1977,AI/ML,USA,Danish,f6ec7ca0,987ab990,2025-07-24,2024-04-01,True,int:No,Polish,Native
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,7fa73beb,4772c07e,2023-12-04,2024-11-24,True,int:No,Norwegian,Intermediate
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,bc9100b6,39b27324,2025-10-13,2025-08-11,True,int:No,English,Native
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,4636cf2c,da277d51,2025-07-21,2025-06-20,False,int:No,Polish,Professional
Michael Cook,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,cc853d5f,46ac46d3,2024-03-13,2024-12-26,False,int:No,Swedish,Intermediate
Elizabeth Hodge,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_ba581d2a,ba581d2a,cv_ba581d2a,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,British,0e8bd66f,0176d10c,2025-06-14,2025-06-28,False,int:No,Polish,Fluent
Mark Steele,int:Mark Steele,int:Senior Full-stack Engineer,mark.steele@mail.test,marksteele,ext_dca7d868,dca7d868,cv_dca7d868,(800)502-5895x52963,+1-860-596-2626x582,1998,Software Engineering,India,Norwegian,3e49d91c,e92e6311,2023-12-14,2025-06-26,False,int:Yes,Norwegian,Intermediate
Keith Landry,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,7098d138,a79f5734,2024-03-25,2025-07-06,False,int:Yes,Norwegian,Professional
Lisa Pierce,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_8f34683d,8f34683d,cv_8f34683d,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,b7baa267,523a30b2,2024-10-06,2025-07-31,True,int:Yes,Danish,Fluent
Shawn Edwards,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,c0e18388,bb3c60db,2024-03-12,2025-06-12,True,int:No,Danish,Fluent
Marcus Cordova,int:Marcus Cordova,int:Consultant Backend Engineer,marcus.cordova@example.org,marcuscordova,ext_17b94680,17b94680,cv_17b94680,257-499-8028x41390,451.630.5231,1987,Software Engineering,Australia,British,8155f4a9,888eaf49,2024-06-08,2025-04-28,False,int:No,Polish,Intermediate
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_882d45e9,882d45e9,cv_882d45e9,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,aa89e023,c0e35123,2024-01-14,2025-07-08,False,int:Yes,Swedish,Fluent
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_882d45e9,882d45e9,cv_882d45e9,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,b3447f7b,a4f75d76,2024-05-20,2025-02-23,True,int:Yes,English,Professional
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,98cfc70c,c7ec8170,2024-05-09,2024-01-15,True,int:No,English,Fluent
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,704d0d26,568b59df,2025-02-27,2024-02-10,False,int:Yes,Polish,Fluent
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,61b40ca4,3e79cea0,2025-04-04,2025-01-23,False,int:No,Norwegian,Fluent
Amy Gutierrez,int:Amy Gutierrez,int:Principal .NET Engineer,amy.gutierrez@example.com,amygutierrez,ext_4f2e2b96,4f2e2b96,cv_4f2e2b96,(756)425-3135,001-851-605-0537x95381,1985,Software Engineering,United Kingdom,Swedish,5e6726d3,41bb07e5,2025-08-31,2025-08-31,False,int:No,English,Native
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_62373579,62373579,cv_62373579,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,8e229dcf,61a2b355,2025-06-17,2024-01-13,True,int:No,Danish,Native
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,88c3dc89,0e34640d,2024-01-01,2025-07-30,True,int:No,Polish,Fluent
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,fb3bad30,ce4af23c,2025-03-20,2024-06-30,False,int:No,English,Intermediate
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,b476d830,c590b7fe,2025-07-26,2025-05-24,True,int:Yes,Swedish,Intermediate
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,b5330590,cfa0981a,2025-10-12,2025-06-12,True,int:Yes,Swedish,Intermediate
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,457a263a,63e80fbf,2024-09-28,2025-03-20,True,int:No,Norwegian,Fluent
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_9314cf15,9314cf15,cv_9314cf15,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,7ad44b36,b6868cc5,2025-03-10,2025-06-11,False,int:No,Swedish,Professional
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_9314cf15,9314cf15,cv_9314cf15,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,ae07e525,932190c7,2025-07-11,2025-07-10,False,int:No,Polish,Native
Andrea Pennington,int:Andrea Pennington,int:Consultant Analytics Engineer,andrea.pennington@example.com,andreapennington,ext_9314cf15,9314cf15,cv_9314cf15,235-680-0401,945-396-4229,1983,Data Engineering,United Kingdom,Polish,c8955452,c90c6752,2024-12-05,2024-03-21,False,int:Yes,Danish,Fluent
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_dd752c62,dd752c62,cv_dd752c62,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,155f6e85,4ea41a34,2025-09-11,2024-07-12,False,int:No,Norwegian,Intermediate
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,b64fc88c,d1ee866c,2024-12-26,2023-11-27,False,int:No,Swedish,Intermediate
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,6b8d696a,2ef962ee,2024-01-27,2024-11-29,False,int:No,Norwegian,Intermediate
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,e1d7d904,734b8e16,2024-01-20,2024-05-04,True,int:No,English,Intermediate
Chelsea Allen,int:Chelsea Allen,int:Associate Solution Architect,chelsea.allen@example.org,chelseaallen,ext_1c063d2a,1c063d2a,cv_1c063d2a,914.362.4912,001-313-307-2407x8754,1983,Architecture,Ireland,British,02b82494,91abb545,2024-01-18,2024-04-27,False,int:Yes,English,Professional
Chelsea Allen,int:Chelsea Allen,int:Associate Solution Architect,chelsea.allen@example.org,chelseaallen,ext_1c063d2a,1c063d2a,cv_1c063d2a,914.362.4912,001-313-307-2407x8754,1983,Architecture,Ireland,British,92a57605,1a8fe174,2024-10-13,2024-09-12,True,int:No,Danish,Fluent
Eric Pierce,int:Eric Pierce,int:Senior Data Scientist,eric.pierce@example.org,ericpierce,ext_2fed8586,2fed8586,cv_2fed8586,(763)326-8685x074,6669343629,1973,AI/ML,USA,Polish,5b8cd034,2c3bbdf4,2024-04-29,2025-02-13,True,int:Yes,Polish,Intermediate
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,c00a3a7d,cc517f0c,2025-02-08,2024-03-05,False,int:No,Swedish,Native
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,8d07b099,08dbcd18,2025-04-06,2024-12-27,False,int:Yes,English,Native
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,f4e5f0d6,3dc571e5,2025-06-11,2024-12-03,False,int:No,Polish,Native
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,ce630792,418e25fc,2024-09-28,2025-05-02,True,int:No,Polish,Professional
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,365200cf,5ad4c7d5,2024-01-09,2024-09-22,False,int:No,Swedish,Native
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,29e05b99,20257c88,2024-11-08,2024-09-30,True,int:Yes,Norwegian,Fluent
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,7ea305a4,ec95a24b,2025-02-04,2025-02-21,False,int:Yes,Polish,Native
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,f0a1eb29,2bb0b50e,2024-09-05,2023-11-16,False,int:No,Danish,Professional
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,3d8f4d45,714f7a86,2025-03-25,2024-04-16,False,int:Yes,Polish,Fluent
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,0db35795,6a88a0ec,2025-07-24,2024-06-08,True,int:Yes,Swedish,Native
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,e9cdcdb9,9c6f11b1,2025-01-14,2024-06-03,False,int:Yes,Danish,Native
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,1f4da6ab,4320ce82,2025-03-01,2024-01-11,False,int:Yes,Danish,Native
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,8d40694f,5d9f3abd,2024-05-27,2024-04-20,True,int:No,Polish,Fluent
Jennifer Hicks,int:Jennifer Hicks,int:Senior Python Developer,jennifer.hicks@example.com,jenniferhicks,ext_0321eeea,0321eeea,cv_0321eeea,3396653136,+1-587-282-4556x9644,1978,Data Engineering,India,Danish,00ec734e,b7cd6b41,2024-01-17,2025-06-24,True,int:No,English,Native
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,1bd5ae05,e363f957,2024-04-09,2025-05-20,True,int:Yes,Polish,Professional
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,67356c52,1aadc16e,2024-11-25,2025-03-31,True,int:No,English,Intermediate
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,772edb8f,44a80e3b,2024-07-18,2025-10-13,False,int:No,Norwegian,Fluent
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_29bc25c1,29bc25c1,cv_29bc25c1,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,4594b038,ef76efe8,2023-12-24,2024-02-10,False,int:Yes,English,Intermediate
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_29bc25c1,29bc25c1,cv_29bc25c1,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,dec56c06,d3ba2bdd,2024-09-04,2024-09-24,False,int:Yes,Polish,Fluent
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,498b4bd6,bff6e81f,2024-11-16,2024-08-23,False,int:No,Polish,Native
Andrea Reyes,int:Andrea Reyes,int:Principal Databricks Engineer,andrea.reyes@mail.test,andreareyes,ext_ac3bd022,ac3bd022,cv_ac3bd022,001-814-830-7536,444-594-2965,1984,Data Engineering,Slovenia,Polish,7b79212a,dbecbdab,2025-09-20,2025-07-28,False,int:No,Danish,Professional
Sandra Romero,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_dd6913a6,dd6913a6,cv_dd6913a6,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,British,4b1c291d,99b2d4f3,2024-09-17,2025-06-29,True,int:Yes,Swedish,Intermediate
Sandra Romero,int:Sandra Romero,int:Associate AWS Engineer,sandra.romero@mail.test,sandraromero,ext_dd6913a6,dd6913a6,cv_dd6913a6,426-883-4414x978,(912)287-5857x56766,1984,Cloud Engineering,India,British,846231a4,64e5fb09,2024-04-11,2025-08-07,False,int:Yes,Polish,Intermediate
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,a2919d47,e6515660,2024-07-23,2025-08-31,False,int:Yes,Norwegian,Native
Natasha Shields,int:Natasha Shields,int:Principal Backend Engineer,natasha.shields@mail.test,natashashields,ext_b0834993,b0834993,cv_b0834993,+1-706-412-9439,+1-289-340-6260x787,1976,Software Engineering,India,Norwegian,3345d127,c0454bd5,2025-06-20,2024-03-11,False,int:Yes,Swedish,Fluent
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,30bed83d,cd81aaa4,2024-04-08,2025-02-25,False,int:No,Norwegian,Intermediate
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,3c0cc008,b9a497e4,2025-08-18,2025-02-18,True,int:No,Danish,Fluent
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,ccc575a4,a80d2628,2024-02-22,2025-02-27,True,int:No,Norwegian,Intermediate
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,d9cea036,35031239,2025-06-04,2025-04-08,True,int:No,Polish,Fluent
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,45b71d0d,1d61a5e1,2024-10-19,2024-11-24,False,int:Yes,Danish,Fluent
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,93dcf649,74d969f1,2024-07-20,2025-07-01,True,int:No,Swedish,Fluent
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,594c1d01,0e99b6c7,2024-06-14,2025-06-18,True,int:Yes,Norwegian,Intermediate
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,c0a353e2,60af42b4,2024-08-30,2024-10-22,True,int:No,Polish,Fluent
Justin Evans,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,9d40df33,d9f4a14f,2024-05-24,2024-07-20,False,int:Yes,Swedish,Professional
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,234a9cd0,d6595845,2025-03-09,2024-11-02,True,int:Yes,Danish,Native
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,4748c47a,2ef7986f,2024-09-05,2024-02-11,False,int:Yes,Swedish,Fluent
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,1022c4c8,5ec759d5,2024-05-08,2024-07-27,True,int:No,Polish,Fluent
Tracy Hernandez,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,4c7fa8a8,7cc03847,2024-12-23,2024-01-02,True,int:Yes,Norwegian,Intermediate
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,f4cc37d9,6aa26ef1,2024-11-12,2024-01-05,True,int:No,Norwegian,Professional
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,615d8f0f,17fdf989,2025-04-21,2025-05-24,False,int:No,Polish,Intermediate
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,541b7c3b,dab45747,2024-09-09,2024-06-09,True,int:No,Danish,Native
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,85ad4232,a5f19c8a,2025-06-02,2024-03-29,False,int:No,Swedish,Native
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,f190c002,eb7c72ac,2025-03-12,2025-02-26,True,int:Yes,English,Intermediate
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,31d0ff31,02e8002f,2023-12-06,2025-01-03,True,int:Yes,Danish,Intermediate
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,19ba1cae,000d3e90,2024-11-14,2024-02-29,False,int:No,Swedish,Fluent
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,dc240071,5ef24d68,2025-08-08,2025-07-29,True,int:Yes,Polish,Native
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,a60292f4,7d329b2f,2025-10-15,2025-09-15,True,int:Yes,Danish,Fluent
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,384abbf0,43b9630e,2024-07-25,2025-07-26,True,int:Yes,Norwegian,Professional
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,7fbcab8e,06c382b6,2025-02-18,2024-10-21,False,int:No,Swedish,Intermediate
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,b7bb5741,97597b46,2024-09-28,2025-09-03,True,int:Yes,English,Intermediate
