Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Andrea Daniels,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,7ec10a95,79330d05,2024-12-16,2024-08-01,True,int:No,Norwegian,Fluent
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,ae119e40,076f4105,2024-03-12,2024-02-06,False,int:No,English,Native
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,e3f0029e,29fde4ff,2025-03-11,2025-08-10,True,int:Yes,Danish,Fluent
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,9f812ba9,705d03d0,2024-06-23,2025-06-19,True,int:No,Danish,Fluent
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,b1868d68,824f3921,2024-08-06,2024-11-20,False,int:Yes,English,Native
Ashley Hall,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,f169a639,d9808ed3,2024-06-05,2024-05-02,True,int:Yes,Polish,Professional
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,d3334d9e,9d19ede5,2024-07-04,2025-07-12,False,int:Yes,Polish,Professional
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,6cf6fe16,d4da06cd,2024-08-16,2025-04-12,False,int:Yes,Norwegian,Fluent
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,6b862882,97514fe7,2024-09-14,2025-10-06,True,int:No,Swedish,Professional
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,b7dbbf7f,49e6ec01,2025-01-16,2024-04-02,False,int:Yes,English,Intermediate
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,0d39df37,8e95f77c,2024-12-19,2025-03-30,False,int:Yes,Swedish,Intermediate
Lisa Hughes,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,6d2358c1,9640d5a8,2025-02-03,2023-12-04,False,int:No,Norwegian,Fluent
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,4db1ffb2,114ca817,2025-09-23,2024-10-06,False,int:No,Swedish,Intermediate
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,fbe7707c,e50b1759,2024-03-30,2024-06-27,True,int:Yes,Polish,Intermediate
Elizabeth Hoover,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,cdf92de6,35a39c84,2024-01-31,2025-04-26,True,int:No,Norwegian,Professional
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,2d4c2b09,8d86356c,2025-09-11,2024-05-24,False,int:No,Polish,Professional
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,8d763f7b,430438fd,2024-08-21,2024-06-24,True,int:Yes,Danish,Fluent
Benjamin Shaw,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,6f6a04f2,092e7758,2024-05-06,2025-11-13,True,int:No,Norwegian,Fluent
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,21451e80,3ad44c7e,2024-09-29,2025-02-01,True,int:Yes,Polish,Intermediate
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,0b410bba,6d1a47a7,2025-07-03,2024-06-03,False,int:No,English,Native
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,0e7299f6,5d9e7d8b,2023-11-30,2025-01-16,False,int:Yes,Polish,Fluent
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,729f8cc1,f153dc9a,2025-08-31,2024-03-26,False,int:No,Danish,Professional
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,80b46d40,87780a44,2024-04-12,2025-06-27,True,int:No,Norwegian,Professional
Alicia Bryant,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,a771f70c,f7351fa6,2024-12-16,2024-06-25,False,int:No,Polish,Native
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,a6bf0070,01eeae3d,2024-07-09,2025-07-09,True,int:No,Norwegian,Fluent
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,e70451e8,cee39989,2025-02-26,2024-06-25,False,int:No,Polish,Native
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,266f5c7f,888e971b,2025-06-21,2025-09-01,True,int:Yes,Danish,Fluent
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,e7be9a4b,1762d9f9,2024-11-30,2024-11-11,True,int:Yes,Norwegian,Professional
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,032c14ff,17532c79,2025-05-16,2023-12-08,False,int:No,Polish,Professional
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,ce9b5ac5,ef6b134a,2024-04-28,2025-02-16,True,int:Yes,Polish,Native
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,5ab466f4,f4a2f041,2024-06-07,2025-07-30,True,int:No,English,Professional
Melissa Villarreal,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,c6008dfe,505559c3,2024-04-27,2025-03-02,True,int:Yes,Polish,Professional
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,c7243f54,800ed3c1,2023-12-10,2025-06-28,True,int:Yes,Danish,Intermediate
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,38846cf5,91a046f3,2024-12-18,2024-02-02,False,int:No,Polish,Native
Norman Stewart,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,388d2c78,5e8b48e6,2025-06-01,2024-10-06,True,int:No,Norwegian,Fluent
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,35118d01,7fa6c00e,2025-05-31,2025-03-20,False,int:No,Swedish,Professional
Monique Johnson,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,6b868900,b7793323,2024-03-07,2025-06-05,False,int:No,Norwegian,Intermediate
Monique Johnson,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,ff5f3628,abf0c22f,2024-05-07,2023-11-18,True,int:Yes,Polish,Intermediate
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,07f185e3,d66ad960,2023-12-03,2024-12-20,False,int:No,Danish,Native
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,0fd08ada,5ae763da,2024-12-24,2025-03-13,False,int:Yes,Polish,Professional
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,9edd3eaf,f23911f3,2023-12-17,2025-05-05,True,int:Yes,Swedish,Native
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,7e8c3206,c00d2188,2024-11-12,2025-02-22,False,int:No,Swedish,Native
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,95001662,07bf61d7,2024-12-15,2024-03-31,False,int:Yes,Swedish,Native
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,10206e93,86bb0a00,2025-04-02,2025-04-11,False,int:Yes,Polish,Professional
Julie Hamilton,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,2bcb2295,9f23a524,2025-04-05,2025-09-14,False,int:Yes,Norwegian,Professional
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,97c98874,6b801a2b,2025-09-15,2024-04-17,True,int:Yes,English,Intermediate
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,ce12e8db,66028c6b,2023-12-23,2024-12-09,True,int:No,Norwegian,Intermediate
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,70b8850e,519eba5c,2025-04-20,2025-10-31,True,int:No,Polish,Professional
Monique Wallace,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,53435e02,f169325b,2023-11-26,2024-11-17,False,int:No,Swedish,Professional
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,aead02cf,28b92920,2024-07-14,2024-06-03,False,int:No,Norwegian,Professional
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,f1bf741c,e9e00815,2024-07-15,2025-03-30,False,int:No,Danish,Professional
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,3fbb7248,57d58922,2025-07-15,2025-02-09,False,int:Yes,English,Fluent
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,64222918,e87e7897,2023-11-17,2025-10-13,True,int:Yes,English,Intermediate
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,1f29965a,552ee89e,2025-09-10,2024-10-08,False,int:No,Danish,Intermediate
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,71030682,f2d8c35c,2025-09-18,2024-07-14,True,int:No,Polish,Native
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,fb785359,291fc7f6,2024-03-04,2024-11-25,True,int:No,English,Native
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,f12123ae,9dc12589,2025-08-29,2024-04-05,False,int:Yes,Danish,Professional
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,fca524fb,e33cd3a9,2024-09-02,2024-10-20,True,int:Yes,Polish,Intermediate
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,a8e7af0d,87305136,2024-05-28,2024-05-09,False,int:No,English,Professional
Dustin Schmidt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,6aa2e0ec,132cef2d,2024-10-10,2024-09-16,True,int:No,Polish,Fluent
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,70ffb036,f9d0a2c9,2023-12-09,2024-07-03,True,int:Yes,English,Fluent
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,de8b7287,023c1e80,2024-05-10,2024-03-03,False,int:No,Swedish,Professional
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,8e6f01fe,5119d419,2024-06-19,2024-05-22,False,int:Yes,Norwegian,Intermediate
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,4db26991,43cbd939,2024-06-23,2023-11-17,True,int:No,Swedish,Fluent
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,026e503b,c197aacc,2024-01-30,2025-04-10,False,int:Yes,Swedish,Native
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,8c4b6300,af6794f9,2024-01-03,2024-08-22,False,int:No,English,Intermediate
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,bcc4d6d6,2f60416c,2024-06-05,2025-02-25,True,int:No,Danish,Fluent
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,cc113878,5061350a,2024-08-31,2025-11-05,True,int:No,Swedish,Fluent
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,2d887db1,261d1253,2025-01-13,2025-04-26,True,int:Yes,Norwegian,Native
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,7c1c5566,9c9fba17,2025-08-11,2024-07-29,True,int:No,Danish,Intermediate
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,0a7f285c,1a29dcba,2023-11-20,2025-09-09,True,int:No,Danish,Professional
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,3ae9d94a,ac348279,2024-11-27,2024-02-25,True,int:Yes,English,Fluent
Jonathan Scott,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,1996dbea,17550ff7,2024-03-10,2025-01-30,True,int:Yes,Polish,Native
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,08e998d5,9bddb2e2,2024-01-11,2025-10-01,False,int:Yes,Swedish,Intermediate
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,bcd5dbc8,c7d76898,2025-03-15,2025-01-10,False,int:No,Norwegian,Professional
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,9dff040e,f5231e7e,2024-01-15,2024-10-03,False,int:No,Polish,Intermediate
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,c75fb0ca,fcd4ab4e,2024-12-12,2023-12-25,False,int:Yes,Norwegian,Intermediate
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,fd0de351,82fe6096,2024-05-29,2025-05-16,False,int:Yes,Danish,Intermediate
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,17613778,fa02395c,2024-07-24,2024-03-26,True,int:No,Norwegian,Intermediate
Eric Alexander,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,829b174f,3ef8e8c2,2024-11-05,2025-10-16,True,int:No,Danish,Intermediate
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,ee76c9aa,02dca152,2025-06-15,2024-07-25,True,int:Yes,English,Native
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,2cf838ff,1297f802,2024-08-06,2023-12-20,True,int:No,Swedish,Intermediate
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,6857436f,80212a89,2024-12-25,2025-01-23,True,int:Yes,Danish,Professional
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,fc46fe08,c279e798,2024-03-26,2024-09-30,False,int:No,Norwegian,Intermediate
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,1abd0ed7,bc1e8a9b,2024-02-05,2025-09-13,True,int:Yes,Swedish,Fluent
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,7e07b261,5e9a34a2,2024-11-24,2024-02-02,False,int:Yes,Polish,Fluent
John Bruce,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,bdf2d9d7,1700067e,2024-03-31,2025-06-14,True,int:Yes,Norwegian,Fluent
