Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Modern .NET APIs,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,a92fcc1a,f1f4690b,2025-10-25,2025-02-04,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,b5c5440f,ef1a0b56,2025-01-12,2025-01-03,AWS Well-Architected,Conference talk / blog summary.,True
MLOps Playbook,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,b4a13b60,0777a047,2023-12-30,2024-07-09,MLOps Playbook,Conference talk / blog summary.,False
MLOps Playbook,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,3687e798,361996a3,2024-11-25,2025-03-28,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,6fbb3ded,d0d5f98d,2024-04-11,2025-07-22,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
MLOps Playbook,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,f77a8dd5,3bc9e82b,2024-06-04,2025-09-21,MLOps Playbook,Conference talk / blog summary.,True
Kubernetes for Data,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,0f8ff80f,9881c851,2025-11-03,2025-10-21,Kubernetes for Data,Conference talk / blog summary.,False
Optimising PySpark,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,e29d5afa,c880a66c,2025-02-24,2024-09-23,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,e0c2263d,ce53ae41,2024-01-28,2024-04-03,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,d307af53,c6bac221,2024-04-02,2024-08-22,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Andrea Daniels,int:Senior Cloud Architect,andrea.daniels@mail.test,andreadaniels,ext_ceda2751,ceda2751,cv_ceda2751,277-343-3268x319,702.405.6981,1999,Architecture,Spain,British,8b1a88cb,c7255813,2024-05-12,2025-10-15,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,d2c6ffdc,84755426,2025-06-28,2025-07-23,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,a935fa12,f5d9f95b,2024-12-24,2024-04-03,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,88d48758,584fe2ca,2025-10-17,2025-06-20,Optimising PySpark,Conference talk / blog summary.,True
MLOps Playbook,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,20230397,2edf74f3,2024-07-21,2025-02-09,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,8e807fb5,317e7573,2024-06-19,2024-11-11,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Lisa Hughes,int:Principal Analytics Engineer,lisa.hughes@example.com,lisahughes,ext_84cbc09e,84cbc09e,cv_84cbc09e,(596)971-1148,001-353-274-5843x845,1993,Data Engineering,India,British,82a030b5,f08ca262,2024-09-28,2024-01-05,Optimising PySpark,Conference talk / blog summary.,False
Intro to dbt,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,2d6f5d10,ac84ef20,2024-07-21,2025-04-19,Intro to dbt,Conference talk / blog summary.,True
Streaming 101,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,2bba8042,3173f1de,2024-03-02,2025-08-24,Streaming 101,Conference talk / blog summary.,True
Optimising PySpark,int:Elizabeth Hoover,int:Consultant Data Engineer,elizabeth.hoover@mail.test,elizabethhoover,ext_9fc8236d,9fc8236d,cv_9fc8236d,(569)374-1328x348,(820)637-7107x044,1995,Data Engineering,United Kingdom,Swedish,e0cd211e,8b085baf,2025-07-09,2025-11-08,Optimising PySpark,Conference talk / blog summary.,False
Optimising PySpark,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,4cc18576,83a3aa2b,2025-04-21,2025-06-23,Optimising PySpark,Conference talk / blog summary.,True
MLOps Playbook,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,0402001f,6315f52f,2024-02-21,2025-10-03,MLOps Playbook,Conference talk / blog summary.,False
Azure Fabric Basics,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,614fd824,c1943dc1,2024-09-13,2024-11-23,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Benjamin Shaw,int:Principal Frontend Engineer,benjamin.shaw@example.org,benjaminshaw,ext_cbd2df49,cbd2df49,cv_cbd2df49,+1-854-693-0596x601,+1-976-599-8426,1986,Software Engineering,Slovenia,Swedish,43e98a1c,e5463def,2025-07-11,2024-04-18,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,b1549704,0110cc26,2025-07-15,2025-01-10,Kubernetes for Data,Conference talk / blog summary.,True
Intro to dbt,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,4c4eb69b,53504ad1,2024-10-11,2025-08-10,Intro to dbt,Conference talk / blog summary.,False
Data Mesh in Practice,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,90f94f91,2df41b0d,2024-08-18,2025-07-16,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,f6482774,957c4143,2023-12-28,2025-05-19,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,13b37a58,f29393ce,2024-08-19,2023-12-15,Optimising PySpark,Conference talk / blog summary.,True
Kubernetes for Data,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,b4feb56f,70336f62,2024-07-21,2024-12-01,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,b855ee13,d445d2f3,2025-09-12,2024-11-24,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,dd116c8a,a2a0cfce,2025-01-07,2024-06-03,Azure Fabric Basics,Conference talk / blog summary.,False
Data Mesh in Practice,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,42a426cd,711acb41,2025-06-18,2024-07-17,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,d2326c85,47a79afb,2025-08-05,2025-09-25,MLOps Playbook,Conference talk / blog summary.,False
Intro to dbt,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,a65a7186,1032c0d5,2025-01-22,2024-07-07,Intro to dbt,Conference talk / blog summary.,True
Optimising PySpark,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,e495ddd3,e567761f,2025-06-15,2024-09-20,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,ea5dc104,1b8f6580,2025-04-01,2025-08-13,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,4a1491b5,2d12b8eb,2025-09-10,2025-02-07,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Optimising PySpark,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,0af1330e,7121f809,2025-01-14,2024-09-20,Optimising PySpark,Conference talk / blog summary.,True
Kubernetes for Data,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,a98d84f0,9f1b4a84,2025-08-05,2025-06-22,Kubernetes for Data,Conference talk / blog summary.,False
Intro to dbt,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,84bae0fb,37fc820e,2025-05-19,2025-10-09,Intro to dbt,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,2e2b2f71,7b5365fe,2024-05-21,2025-09-26,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Modern .NET APIs,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,0df0275a,597ed220,2024-02-05,2025-03-07,Modern .NET APIs,Conference talk / blog summary.,False
Azure Fabric Basics,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,71894054,b144752b,2024-09-18,2025-06-12,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,97bf2da3,93c36680,2025-08-25,2024-05-26,MLOps Playbook,Conference talk / blog summary.,False
Azure Fabric Basics,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,4b2effb5,720f0f6a,2025-04-05,2025-07-15,Azure Fabric Basics,Conference talk / blog summary.,True
Streaming 101,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,49c4b8ed,0762fcc1,2024-10-25,2025-07-27,Streaming 101,Conference talk / blog summary.,True
Azure Fabric Basics,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,36562a16,c37b0bd8,2025-08-23,2025-04-30,Azure Fabric Basics,Conference talk / blog summary.,False
Azure Fabric Basics,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,ad91beea,bd5c4047,2025-03-19,2025-07-18,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,2fe7992e,507189e5,2025-01-01,2024-01-27,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,662f35d0,4cb2fd86,2024-11-10,2025-03-02,Azure Fabric Basics,Conference talk / blog summary.,False
Data Mesh in Practice,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,36acd3cf,d4151cb4,2024-02-13,2024-04-05,Data Mesh in Practice,Conference talk / blog summary.,False
Intro to dbt,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,08e51827,29394e98,2024-11-20,2025-05-16,Intro to dbt,Conference talk / blog summary.,True
Kubernetes for Data,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,56e86344,cbd7a507,2024-01-02,2025-05-13,Kubernetes for Data,Conference talk / blog summary.,False
Streaming 101,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,d912cfb6,545d8368,2024-04-25,2024-09-27,Streaming 101,Conference talk / blog summary.,True
Optimising PySpark,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,87d2ec48,c277873a,2024-08-31,2025-07-16,Optimising PySpark,,True
Streaming 101,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,f8c80ca9,08dfaf9b,2024-09-09,2025-01-10,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,6728730e,fa4f259f,2025-08-03,2025-07-20,Data Mesh in Practice,Conference talk / blog summary.,True
Azure Fabric Basics,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,ccc6e365,4540dd14,2025-03-02,2025-11-13,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,166ef876,b0eef7eb,2024-06-12,2024-12-16,MLOps Playbook,Conference talk / blog summary.,True
Intro to dbt,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,ea5fdfdc,bf42f033,2025-04-18,2025-01-17,Intro to dbt,Conference talk / blog summary.,False
Kubernetes for Data,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,52acd703,2b184830,2025-10-29,2025-01-27,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,2fe3b6cc,07a3de84,2025-07-20,2025-01-06,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,1a6b31ac,a8a688a6,2025-04-11,2025-10-10,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,3e90dce1,79ae81ed,2023-11-18,2025-01-10,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,515f9922,afc33c75,2023-12-07,2024-03-05,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Optimising PySpark,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,87e1e88e,0f93fafd,2024-02-06,2024-07-18,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,52c43bfa,7ff6c7b6,2025-05-21,2025-06-30,Optimising PySpark,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,50dded2c,d05d196b,2025-02-02,2025-10-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Azure Fabric Basics,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,1e23c05d,49b64978,2024-12-08,2025-08-24,Azure Fabric Basics,Conference talk / blog summary.,True
Kubernetes for Data,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,83ba21ab,b813fc46,2024-07-23,2024-09-14,Kubernetes for Data,Conference talk / blog summary.,False
MLOps Playbook,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,e1b35a94,8393a15b,2024-07-26,2025-04-23,MLOps Playbook,Conference talk / blog summary.,False
Azure Fabric Basics,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,fe705139,37c6b707,2023-12-19,2025-07-19,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,14bd542f,48666b76,2024-01-09,2024-09-11,MLOps Playbook,Conference talk / blog summary.,False
Streaming 101,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,1d282c5a,94a8800d,2024-01-31,2024-07-01,Streaming 101,Conference talk / blog summary.,False
Kubernetes for Data,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,38683b8f,e8e0f2a8,2025-05-01,2024-02-28,Kubernetes for Data,Conference talk / blog summary.,False
Modern .NET APIs,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,cf27d9b7,71987790,2023-11-25,2025-02-03,Modern .NET APIs,Conference talk / blog summary.,False
Intro to dbt,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,99df9fc7,e897b0c5,2025-09-03,2025-07-08,Intro to dbt,Conference talk / blog summary.,True
MLOps Playbook,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,e1d854fd,b4297ae2,2025-10-31,2024-02-27,MLOps Playbook,Conference talk / blog summary.,False
Optimising PySpark,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,a5c9c9ee,79a3696a,2025-11-07,2025-04-30,Optimising PySpark,Conference talk / blog summary.,True
Intro to dbt,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,c539a902,aa1840e2,2024-07-18,2025-09-10,Intro to dbt,Conference talk / blog summary.,False
Intro to dbt,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,6d628d21,de123ed8,2024-02-21,2025-01-24,Intro to dbt,Conference talk / blog summary.,True
Data Mesh in Practice,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,7126350c,4cd88fb5,2024-08-19,2025-03-15,Data Mesh in Practice,Conference talk / blog summary.,True
