Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
AWS Well-Architected,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,6c5c08c8,4f58e276,2023-11-20,2024-04-13,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,33ee91da,47d28b0f,2025-04-18,2025-08-24,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Justin Evans,int:Consultant Full-stack Engineer,justin.evans@example.com,justinevans,ext_bdc0c46a,bdc0c46a,cv_bdc0c46a,+1-846-261-7662x04719,001-940-697-0527,2001,Software Engineering,Spain,Norwegian,5b921480,31ae58cd,2024-02-19,2025-11-09,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,a80812c9,abbc6c8e,2024-06-17,2024-11-14,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,e650992c,41d4e165,2024-05-22,2024-02-08,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,8527ddaf,cc33a4b3,2024-09-19,2024-04-17,Data Mesh in Practice,Conference talk / blog summary.,True
Modern .NET APIs,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,aab75f2e,cf2d3847,2024-09-28,2025-04-21,Modern .NET APIs,Conference talk / blog summary.,False
Intro to dbt,int:Tracy Hernandez,int:Senior Frontend Engineer,tracy.hernandez@example.com,tracyhernandez,ext_aa4a5df2,aa4a5df2,cv_aa4a5df2,001-888-342-5995,5025311775,1976,Software Engineering,United Kingdom,Swedish,8ded8e4b,08be33f3,2025-11-15,2024-12-05,Intro to dbt,Conference talk / blog summary.,False
Optimising PySpark,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,5e70c2cd,e9bc5874,2025-05-01,2024-08-24,Optimising PySpark,Conference talk / blog summary.,True
Azure Fabric Basics,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,ed911d8d,b630c215,2025-11-15,2025-09-08,Azure Fabric Basics,Conference talk / blog summary.,True
Optimising PySpark,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,97323997,68fc8199,2024-08-03,2024-06-05,Optimising PySpark,Conference talk / blog summary.,False
Streaming 101,int:Ashley Hall,int:Senior Oracle Engineer,ashley.hall@example.org,ashleyhall,ext_48176303,48176303,cv_48176303,001-302-838-5037x19905,+1-591-787-2401x078,1990,Cloud Engineering,Australia,Polish,7cba8602,ca3076e0,2024-10-14,2024-05-16,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,f528ea2b,e325956a,2025-04-12,2024-03-02,AWS Well-Architected,Conference talk / blog summary.,True
Modern .NET APIs,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,a17d2f0f,a1b69186,2024-09-14,2024-02-06,Modern .NET APIs,Conference talk / blog summary.,False
MLOps Playbook,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,64b59992,3b6fc1c5,2024-03-15,2025-01-13,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,5d1d2fc1,2635d8de,2023-12-06,2024-05-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,abdba326,c21480d7,2025-08-08,2024-05-31,Intro to dbt,Conference talk / blog summary.,False
Azure Fabric Basics,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,2f8b81fe,141b3228,2024-10-20,2024-05-30,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,c44897ee,c65996c6,2025-03-06,2024-01-12,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,d0a35bea,39632d00,2025-05-21,2024-04-03,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,7187c996,fa1c57fd,2024-04-11,2024-03-30,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:Alicia Bryant,int:Principal C# Developer,alicia.bryant@example.org,aliciabryant,ext_cd3acb77,cd3acb77,cv_cd3acb77,+1-503-210-2879x508,001-944-305-8093x511,1976,Software Engineering,Ireland,Danish,ff97041e,773ea167,2025-04-27,2025-06-04,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,dac37514,3a01cc45,2025-04-19,2023-12-01,MLOps Playbook,Conference talk / blog summary.,False
Azure Fabric Basics,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,f6f7dbb1,e9b22162,2025-08-18,2025-02-06,Azure Fabric Basics,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,c9e94f58,7d5b6c50,2024-09-08,2025-10-12,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Optimising PySpark,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,84ce696c,de71e4e9,2025-10-19,2025-11-07,Optimising PySpark,Conference talk / blog summary.,False
Kubernetes for Data,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,6e0f0155,127deb75,2025-05-17,2025-08-23,Kubernetes for Data,Conference talk / blog summary.,True
Data Mesh in Practice,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,a7439efc,29caec56,2025-07-27,2024-04-25,Data Mesh in Practice,Conference talk / blog summary.,False
AWS Well-Architected,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,f3b3b0f5,3659d94d,2025-09-23,2024-11-19,AWS Well-Architected,Conference talk / blog summary.,True
Modern .NET APIs,int:Melissa Villarreal,int:Senior ML Engineer,melissa.villarreal@example.com,melissavillarreal,ext_f023777b,f023777b,cv_f023777b,(776)947-2298x12099,(857)628-9413x4750,1969,AI/ML,Australia,Danish,c1516854,606cf507,2024-11-30,2025-03-31,Modern .NET APIs,Conference talk / blog summary.,False
MLOps Playbook,int:Norman Stewart,int:Associate Azure Engineer,norman.stewart@mail.test,normanstewart,ext_34331a9d,34331a9d,cv_34331a9d,765-622-0368x49951,(614)347-7324,2001,Cloud Engineering,USA,Norwegian,f92520b5,3eca935f,2024-03-16,2024-10-31,MLOps Playbook,Conference talk / blog summary.,False
Optimising PySpark,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,57bc1c51,5bf34e8a,2024-06-22,2024-10-16,Optimising PySpark,Conference talk / blog summary.,False
Modern .NET APIs,int:Monique Johnson,int:Head of AWS Engineering,monique.johnson@example.org,moniquejohnson,ext_34deca47,34deca47,cv_34deca47,511-376-7412x4151,528-254-7815x06185,1981,Head of AWS Engineering,USA,Swedish,c515179b,a24e024e,2025-03-31,2024-12-01,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Julie Hamilton,int:Principal DevOps Engineer,julie.hamilton@example.com,juliehamilton,ext_bc26b4ce,bc26b4ce,cv_bc26b4ce,414.967.5361,515-862-7796x30448,1974,Cloud Engineering,United Kingdom,Polish,080cb9c9,16ae32ab,2023-12-09,2025-09-14,Data Mesh in Practice,,False
Modern .NET APIs,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,e014a6a9,c3cc55f2,2024-10-15,2025-08-29,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Monique Wallace,int:Associate Azure Engineer,monique.wallace@example.org,moniquewallace,ext_2319bf7f,2319bf7f,cv_2319bf7f,+1-231-299-5298,(815)558-1083x5832,1981,Cloud Engineering,Australia,Norwegian,0f61a1a5,2c0f8622,2025-02-26,2025-07-27,AWS Well-Architected,Conference talk / blog summary.,True
Data Mesh in Practice,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,0e535f2d,65fea463,2024-11-09,2024-07-17,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,302014f9,06b1e43c,2025-01-25,2025-04-06,Streaming 101,,True
AWS Well-Architected,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,0f04844a,f1a8120e,2025-08-03,2024-12-05,AWS Well-Architected,Conference talk / blog summary.,True
Azure Fabric Basics,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,566a8762,ca1a8b00,2024-10-05,2024-04-09,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Dustin Schmidt,int:Senior Databricks Engineer,dustin.schmidt@example.com,dustinschmidt,ext_b0619f8e,b0619f8e,cv_b0619f8e,591.345.2118x2379,(669)878-9307,2002,Data Engineering,USA,Danish,10833e02,3b2bd008,2025-07-29,2025-10-20,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,1229ec0a,21a747bf,2024-03-08,2025-10-03,MLOps Playbook,,True
AWS Well-Architected,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,6cae4bb6,9c2ede65,2025-02-12,2024-08-16,AWS Well-Architected,Conference talk / blog summary.,False
Kubernetes for Data,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,c2130422,ada672bc,2025-07-26,2024-06-11,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,8314b05b,91aea8d7,2024-06-17,2025-07-01,Optimising PySpark,Conference talk / blog summary.,False
Intro to dbt,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,0c52db34,b19c62cc,2024-11-04,2024-08-26,Intro to dbt,Conference talk / blog summary.,True
Azure Fabric Basics,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,55adf109,a64d18ed,2024-08-13,2024-04-09,Azure Fabric Basics,Conference talk / blog summary.,True
Optimising PySpark,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,83c2950e,d685b39d,2024-01-03,2024-07-24,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,579ce879,81dc05da,2024-09-23,2024-08-09,Optimising PySpark,Conference talk / blog summary.,True
Streaming 101,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,8def329b,f03d7a51,2025-07-14,2025-10-05,Streaming 101,Conference talk / blog summary.,True
Optimising PySpark,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,b4d93caf,3a12af6e,2023-12-14,2025-02-19,Optimising PySpark,Conference talk / blog summary.,False
Streaming 101,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,83049e85,27dcae65,2024-07-16,2023-11-29,Streaming 101,Conference talk / blog summary.,False
Optimising PySpark,int:Jonathan Scott,int:Principal Solution Architect,jonathan.scott@mail.test,jonathanscott,ext_6b9f48f7,6b9f48f7,cv_6b9f48f7,(903)231-9222,810-828-7675x48138,1982,Architecture,USA,Polish,c5d010f2,e12917db,2024-06-17,2025-05-20,Optimising PySpark,Conference talk / blog summary.,True
Intro to dbt,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,74947041,d3fc80b6,2025-10-28,2024-02-29,Intro to dbt,,False
Modern .NET APIs,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,62c27d08,e1ed658a,2025-01-15,2025-07-14,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Eric Alexander,int:Consultant Python Developer,eric.alexander@example.com,ericalexander,ext_902250c6,902250c6,cv_902250c6,001-479-477-2781x050,(616)510-7051,1985,Data Engineering,United Kingdom,Polish,6e434e28,81cb66ef,2024-09-24,2023-12-05,Data Mesh in Practice,Conference talk / blog summary.,True
AWS Well-Architected,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,a7943960,908a4621,2024-03-18,2024-07-23,AWS Well-Architected,,True
AWS Well-Architected,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,54f06520,5934ad9d,2025-10-12,2025-02-18,AWS Well-Architected,Conference talk / blog summary.,False
Streaming 101,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,8d02390e,7a3ba415,2025-06-15,2025-04-20,Streaming 101,Conference talk / blog summary.,True
Kubernetes for Data,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,6266e2f8,fe077b58,2024-02-04,2025-02-05,Kubernetes for Data,Conference talk / blog summary.,False
Azure Fabric Basics,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,74b64a38,b4b6ddc5,2024-10-12,2024-08-23,Azure Fabric Basics,,True
AWS Well-Architected,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,81d72322,82a335ea,2024-12-27,2024-02-02,AWS Well-Architected,Conference talk / blog summary.,False
Optimising PySpark,int:John Bruce,int:Principal AI Engineer,john.bruce@example.org,johnbruce,ext_8d97e5fc,8d97e5fc,cv_8d97e5fc,001-524-606-4242x9563,724.747.4175,1991,AI/ML,Slovenia,Swedish,c7a47755,28b500ab,2025-05-11,2025-01-31,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:Timothy Young,int:Consultant Frontend Engineer,timothy.young@example.com,timothyyoung,ext_8c2d17f1,8c2d17f1,cv_8c2d17f1,227.495.5969x0515,(975)851-2542x78207,1980,Software Engineering,Ireland,Polish,f6dcf1b1,cc9c4068,2025-07-29,2023-12-22,MLOps Playbook,,False
MLOps Playbook,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,11e2acef,b6d8c896,2023-11-30,2024-02-04,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,83314384,137e57bc,2024-07-13,2024-04-16,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,801d1f8c,faa27bd4,2024-03-15,2025-10-15,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,676470d7,900e7986,2024-04-11,2024-06-20,AWS Well-Architected,,True
Optimising PySpark,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,be062ee1,37b6ea1a,2025-01-02,2024-06-21,Optimising PySpark,Conference talk / blog summary.,True
Intro to dbt,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,11659fa9,cd76118f,2025-05-20,2025-10-07,Intro to dbt,Conference talk / blog summary.,True
Kubernetes for Data,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,913af38a,2e1a28dc,2024-05-28,2024-10-11,Kubernetes for Data,Conference talk / blog summary.,True
Intro to dbt,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,a4d768d7,06508ba8,2025-04-04,2024-05-16,Intro to dbt,,True
Intro to dbt,int:Gina Garner,int:Principal AWS Engineer,gina.garner@example.org,ginagarner,ext_674a1eac,674a1eac,cv_674a1eac,346-770-4622x6817,+1-816-202-5298x67076,1974,Cloud Engineering,India,British,0a07b928,cc07135f,2025-10-26,2024-08-26,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,7d916339,24b5527b,2024-11-15,2024-03-05,AWS Well-Architected,Conference talk / blog summary.,False
Streaming 101,int:Justin Lindsey,int:Lead Solution Architect,justin.lindsey@example.com,justinlindsey,ext_74723750,74723750,cv_74723750,(808)663-2181x227,(479)338-9701x550,1972,Architecture,United Kingdom,British,c9699d4c,72e4dbd7,2023-12-02,2024-01-31,Streaming 101,Conference talk / blog summary.,True
Data Mesh in Practice,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,0651571b,93320c40,2025-09-19,2025-03-28,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,95935c4f,1ced9575,2025-07-12,2024-04-28,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,bc8ad207,1f24dced,2025-05-18,2025-01-21,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Erica Le,int:Principal Kubernetes Engineer,erica.le@mail.test,ericale,ext_cfb93841,cfb93841,cv_cfb93841,+1-495-986-7805x5557,001-773-382-6460x9178,1989,Cloud Engineering,Australia,Norwegian,7b4b9aad,2c74346f,2024-09-17,2024-08-27,Kubernetes for Data,Conference talk / blog summary.,False
Azure Fabric Basics,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,b17e7ae3,ca8cc6a0,2025-03-20,2023-12-07,Azure Fabric Basics,Conference talk / blog summary.,True
Kubernetes for Data,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,9da6e1ba,0636fa58,2024-06-01,2024-05-31,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Donna Massey,int:Consultant Python Developer,donna.massey@example.com,donnamassey,ext_8d14a1ce,8d14a1ce,cv_8d14a1ce,485.444.5770,+1-459-866-0487x368,1982,Data Engineering,United Kingdom,Danish,458dcd92,b479e037,2024-02-23,2024-06-04,AWS Well-Architected,Conference talk / blog summary.,True
Azure Fabric Basics,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,53b11c07,cbbf054b,2025-03-17,2024-03-11,Azure Fabric Basics,Conference talk / blog summary.,False
